2024-03-28,BAL,LAA,8,11,7,8,Corbin Burnes,Patrick Sandoval
2024-03-30,BAL,LAA,9,13,11,12,Grayson Rodriguez,Griffin Canning
2024-03-31,BAL,LAA,-3,1,-3,1,Tyler Wells,Reid Detmers
2024-04-01,BAL,KC,2,6,0,3,Dean Kremer,Michael Wacha
2024-04-02,BAL,KC,-3,1,-3,1,Cole Irvin,Alec Marsh
2024-04-03,BAL,KC,1,4,-2,0,Corbin Burnes,Cole Ragans
2024-04-05,BAL,PIT,3,5,1,2,Grayson Rodriguez,Jared Jones
2024-04-06,BAL,PIT,-1,4,-3,0,Tyler Wells,Bailey Falter
2024-04-07,BAL,PIT,-1,2,1,2,Dean Kremer,Marco Gonzales
2024-04-09,BAL,BOS,6,7,2,3,Corbin Burnes,Brayan Bello
2024-04-10,BAL,BOS,2,7,-2,3,Cole Irvin,Kutter Crawford
2024-04-11,BAL,BOS,5,9,-1,1,Grayson Rodriguez,Garrett Whitlock
2024-04-12,BAL,MIL,-10,1,-9,1,Tyler Wells,Freddy Peralta
2024-04-13,BAL,MIL,-6,5,-3,5,Dean Kremer,Dl Hall
2024-04-14,BAL,MIL,2,6,0,3,Corbin Burnes,Colin Rea
2024-04-15,BAL,MIN,3,7,5,7,Cole Irvin,Louie Varland
2024-04-16,BAL,MIN,8,11,7,9,Grayson Rodriguez,Chris Paddack
2024-04-17,BAL,MIN,2,4,1,1,Albert Suarez,Pablo Lopez
