2024-03-28,AZ,COL,15,16,15,16,Zac Gallen,Kyle Freeland
2024-03-29,AZ,COL,4,7,6,7,Merrill Kelly,Cal Quantrill
2024-03-30,AZ,COL,-5,4,-3,4,Tommy Henry,Austin Gomber
2024-03-31,AZ,COL,4,5,4,5,Brandon Pfaadt,Ryan Feltner
2024-04-01,AZ,NYY,-3,2,-4,1,Ryne Nelson,Luis Gil
2024-04-02,AZ,NYY,7,7,3,3,Zac Gallen,Nestor Cortes
2024-04-03,AZ,NYY,-1,5,0,2,Merrill Kelly,Carlos Rodon
2024-04-05,AZ,ATL,-1,5,3,5,Tommy Henry,Spencer Strider
2024-04-06,AZ,ATL,-1,8,3,8,Brandon Pfaadt,Max Fried
2024-04-07,AZ,ATL,-3,2,-1,2,Ryne Nelson,Chris Sale
2024-04-08,AZ,COL,-2,5,-2,4,Zac Gallen,Kyle Freeland
2024-04-09,AZ,COL,1,3,1,3,Merrill Kelly,Cal Quantrill
2024-04-10,AZ,COL,2,5,-1,2,Tommy Henry,Austin Gomber
2024-04-12,AZ,STL,-3,6,0,6,Brandon Pfaadt,Steven Matz
2024-04-13,AZ,STL,2,4,3,4,Ryne Nelson,Kyle Gibson
2024-04-14,AZ,STL,5,5,5,5,Zac Gallen,Miles Mikolas
2024-04-15,AZ,CHC,-1,2,0,1,Merrill Kelly,Ben Brown
2024-04-16,AZ,CHC,1,12,3,8,Tommy Henry,Kyle Hendricks
2024-04-17,AZ,CHC,-2,3,-1,2,Brandon Pfaadt,Jordan Wicks
2024-04-18,AZ,SF,-5,0,-1,0,Ryne Nelson,Logan Webb
2024-04-19,AZ,SF,16,17,4,5,Jordan Montgomery,Blake Snell
2024-04-20,AZ,SF,-4,3,-2,3,Zac Gallen,Kyle Harrison
2024-04-21,AZ,SF,2,5,1,3,Slade Cecconi,Jordan Hicks
2024-04-22,AZ,STL,-2,3,1,3,Brandon Pfaadt,Lance Lynn
2024-04-23,AZ,STL,13,14,13,14,Tommy Henry,Steven Matz
2024-04-24,AZ,STL,-4,1,-1,1,Jordan Montgomery,Kyle Gibson
2024-04-26,AZ,SEA,-5,1,-5,1,Zac Gallen,Emerson Hancock
2024-04-27,AZ,SEA,-2,1,-1,0,Slade Cecconi,George Kirby
2024-04-28,AZ,SEA,1,3,-1,1,Brandon Pfaadt,Logan Gilbert
2024-04-29,AZ,LAD,-4,4,-3,4,Tommy Henry,James Paxton
2024-04-30,AZ,LAD,1,4,-1,1,Brandon Hughes,Landon Knack
2024-05-01,AZ,LAD,-8,0,-6,0,Jordan Montgomery,Yoshinobu Yamamoto
2024-05-03,AZ,SD,-6,1,-6,1,Slade Cecconi,Dylan Cease
2024-05-04,AZ,SD,-12,1,-3,0,Brandon Pfaadt,Michael King
2024-05-05,AZ,SD,7,11,7,11,Ryne Nelson,Matt Waldron
2024-05-07,AZ,CIN,4,6,2,2,Zac Gallen,Frankie Montas
