2024-03-28,AZ,COL,15,16,15,16,Zac Gallen,Kyle Freeland
2024-03-29,AZ,COL,4,7,6,7,Merrill Kelly,Cal Quantrill
2024-03-30,AZ,COL,-5,4,-3,4,Tommy Henry,Austin Gomber
2024-03-31,AZ,COL,4,5,4,5,Brandon Pfaadt,Ryan Feltner
2024-04-01,AZ,NYY,-3,2,-4,1,Ryne Nelson,Luis Gil
2024-04-02,AZ,NYY,7,7,3,3,Zac Gallen,Nestor Cortes
2024-04-03,AZ,NYY,-1,5,0,2,Merrill Kelly,Carlos Rodon
2024-04-05,AZ,ATL,-1,5,3,5,Tommy Henry,Spencer Strider
2024-04-06,AZ,ATL,-1,8,3,8,Brandon Pfaadt,Max Fried
2024-04-07,AZ,ATL,-3,2,-1,2,Ryne Nelson,Chris Sale
2024-04-08,AZ,COL,-2,5,-2,4,Zac Gallen,Kyle Freeland
2024-04-09,AZ,COL,1,3,1,3,Merrill Kelly,Cal Quantrill
2024-04-10,AZ,COL,2,5,-1,2,Tommy Henry,Austin Gomber
2024-04-12,AZ,STL,-3,6,0,6,Brandon Pfaadt,Steven Matz
2024-04-13,AZ,STL,2,4,3,4,Ryne Nelson,Kyle Gibson
2024-04-14,AZ,STL,5,5,5,5,Zac Gallen,Miles Mikolas
2024-04-15,AZ,CHC,-1,2,0,1,Merrill Kelly,Ben Brown
2024-04-16,AZ,CHC,1,12,3,8,Tommy Henry,Kyle Hendricks
2024-04-17,AZ,CHC,-2,3,-1,2,Brandon Pfaadt,Jordan Wicks
2024-04-18,AZ,SF,-5,0,-1,0,Ryne Nelson,Logan Webb
2024-04-19,AZ,SF,16,17,4,5,Jordan Montgomery,Blake Snell
