2024-03-28,NYY,HOU,1,5,0,4,Nestor Cortes,Framber Valdez
2024-03-29,NYY,HOU,6,7,-1,0,Carlos Rodon,Cristian Javier
2024-03-30,NYY,HOU,2,5,-2,1,Marcus Stroman,Hunter Brown
2024-03-31,NYY,HOU,1,4,0,3,Clarke Schmidt,J P
2024-04-01,NYY,AZ,3,5,4,5,Luis Gil,Ryne Nelson
2024-04-02,NYY,AZ,-7,0,-3,0,Nestor Cortes,Zac Gallen
2024-04-03,NYY,AZ,1,6,0,2,Carlos Rodon,Merrill Kelly
2024-04-05,NYY,TOR,-3,0,0,0,Marcus Stroman,Yusei Kikuchi
2024-04-06,NYY,TOR,1,9,7,9,Clarke Schmidt,Kevin Gausman
2024-04-07,NYY,TOR,5,8,3,6,Luis Gil,Bowden Francis
2024-04-08,NYY,MIA,7,7,7,7,Nestor Cortes,Jesus Luzardo
2024-04-09,NYY,MIA,1,3,3,3,Carlos Rodon,A J
2024-04-10,NYY,MIA,-3,2,-3,1,Marcus Stroman,Ryan Weathers
2024-04-13,NYY,CLE,6,8,6,8,Clarke Schmidt,Triston Mckenzie
2024-04-14,NYY,CLE,-1,7,0,4,Nestor Cortes,Logan Allen
2024-04-15,NYY,TOR,-2,1,-2,1,Luis Gil,Chris Bassitt
2024-04-16,NYY,TOR,-1,4,-4,1,Carlos Rodon,Yusei Kikuchi
2024-04-17,NYY,TOR,2,6,-1,1,Marcus Stroman,Kevin Gausman
2024-04-19,NYY,TB,2,5,-1,0,Clarke Schmidt,Tyler Alexander
2024-04-20,NYY,TB,-2,0,0,0,Nestor Cortes,Zach Eflin
2024-04-21,NYY,TB,1,5,4,5,Luis Gil,Aaron Civale
2024-04-22,NYY,OAK,-2,0,0,0,Carlos Rodon,Jp Sears
2024-04-23,NYY,OAK,1,4,1,4,Marcus Stroman,Paul Blackburn
2024-04-24,NYY,OAK,4,7,3,6,Clarke Schmidt,Joe Boyle
2024-04-25,NYY,OAK,-2,1,-2,1,Nestor Cortes,Alex Wood
2024-04-26,NYY,MIL,-1,6,0,5,Luis Gil,Colin Rea
2024-04-27,NYY,MIL,12,15,10,11,Carlos Rodon,Joe Ross
2024-04-28,NYY,MIL,10,15,6,11,Marcus Stroman,Tobias Myers
2024-04-29,NYY,BAL,-2,0,-1,0,Clarke Schmidt,Grayson Rodriguez
2024-04-30,NYY,BAL,-2,2,-2,2,Nestor Cortes,Dean Kremer
2024-05-01,NYY,BAL,2,2,2,2,Luis Gil,Corbin Burnes
2024-05-02,NYY,BAL,-5,2,-5,2,Carlos Rodon,Kyle Bradish
2024-05-03,NYY,DET,1,2,-1,0,Marcus Stroman,Reese Olson
2024-05-04,NYY,DET,2,5,2,5,Clarke Schmidt,Casey Mize
2024-05-05,NYY,DET,3,5,2,2,Nestor Cortes,Tarik Skubal
2024-05-07,NYY,HOU,7,10,7,8,Luis Gil,Justin Verlander
2024-05-08,NYY,HOU,5,9,7,8,Carlos Rodon,Spencer Arrighetti
2024-05-09,NYY,HOU,-1,3,-2,2,Marcus Stroman,Ronel Blanco
2024-05-10,NYY,TB,2,2,1,1,Clarke Schmidt,Taj Bradley
2024-05-11,NYY,TB,-5,2,-2,2,Nestor Cortes,Zack Littell
2024-05-12,NYY,TB,4,10,6,6,Luis Gil,Tyler Alexander
