2024-03-28,NYY,HOU,1,5,0,4,Nestor Cortes,Framber Valdez
2024-03-29,NYY,HOU,6,7,-1,0,Carlos Rodon,Cristian Javier
2024-03-30,NYY,HOU,2,5,-2,1,Marcus Stroman,Hunter Brown
2024-03-31,NYY,HOU,1,4,0,3,Clarke Schmidt,J P
2024-04-01,NYY,AZ,3,5,4,5,Luis Gil,Ryne Nelson
2024-04-02,NYY,AZ,-7,0,-3,0,Nestor Cortes,Zac Gallen
2024-04-03,NYY,AZ,1,6,0,2,Carlos Rodon,Merrill Kelly
2024-04-05,NYY,TOR,-3,0,0,0,Marcus Stroman,Yusei Kikuchi
2024-04-06,NYY,TOR,1,9,7,9,Clarke Schmidt,Kevin Gausman
2024-04-07,NYY,TOR,5,8,3,6,Luis Gil,Bowden Francis
