2024-03-28,DET,CWS,1,1,1,1,Tarik Skubal,Garrett Crochet
2024-03-30,DET,CWS,1,7,-2,4,Kenta Maeda,Michael Soroka
2024-03-31,DET,CWS,1,3,1,2,Jack Flaherty,Erick Fedde
2024-04-01,DET,NYM,5,5,0,0,Reese Olson,Sean Manaea
2024-04-04,DET,NYM,3,6,-2,1,Matt Manning,Jose Butto
2024-04-05,DET,OAK,1,5,2,4,Tarik Skubal,Jp Sears
2024-04-06,DET,OAK,-4,0,-3,0,Kenta Maeda,Paul Blackburn
2024-04-07,DET,OAK,-6,1,-6,0,Jack Flaherty,Joe Boyle
2024-04-08,DET,PIT,-3,4,-5,2,Reese Olson,Mitch Keller
2024-04-09,DET,PIT,2,5,-2,1,Casey Mize,Martin Perez
2024-04-12,DET,MIN,6,8,7,7,Tarik Skubal,Pablo Lopez
2024-04-13,DET,MIN,-6,5,-1,3,Matt Manning,Joe Ryan
2024-04-14,DET,MIN,1,4,-3,0,Jack Flaherty,Bailey Ober
2024-04-15,DET,TEX,-1,0,-1,0,Reese Olson,Michael Lorenzen
2024-04-16,DET,TEX,2,4,0,2,Casey Mize,Jon Gray
