2024-03-29,PHI,ATL,-6,3,2,2,Zack Wheeler,Spencer Strider
2024-03-30,PHI,ATL,-8,4,-7,4,Aaron Nola,Max Fried
2024-03-31,PHI,ATL,1,5,-1,2,Ranger Suarez,Chris Sale
2024-04-01,PHI,CIN,-3,3,0,2,Cristopher Sanchez,Andrew Abbott
2024-04-02,PHI,CIN,5,9,2,3,Spencer Turnbull,Graham Ashcraft
2024-04-03,PHI,CIN,-3,1,-2,1,Zack Wheeler,Frankie Montas
2024-04-05,PHI,WSH,4,4,3,3,Aaron Nola,Patrick Corbin
2024-04-06,PHI,WSH,3,5,2,4,Ranger Suarez,Jake Irvin
2024-04-07,PHI,WSH,-1,2,-1,2,Cristopher Sanchez,Mackenzie Gore
2024-04-08,PHI,STL,2,5,2,2,Spencer Turnbull,Miles Mikolas
2024-04-09,PHI,STL,-3,0,-3,0,Zack Wheeler,Sonny Gray
2024-04-10,PHI,STL,1,4,2,4,Aaron Nola,Lance Lynn
2024-04-11,PHI,PIT,4,5,1,1,Ranger Suarez,Jared Jones
2024-04-12,PHI,PIT,-3,2,-1,1,Cristopher Sanchez,Bailey Falter
2024-04-13,PHI,PIT,1,4,-1,2,Spencer Turnbull,Marco Gonzales
2024-04-14,PHI,PIT,-7,2,-4,2,Zack Wheeler,Mitch Keller
2024-04-15,PHI,COL,1,2,0,1,Aaron Nola,Cal Quantrill
2024-04-16,PHI,COL,5,5,3,3,Ranger Suarez,Austin Gomber
2024-04-17,PHI,COL,1,7,6,7,Cristopher Sanchez,Ryan Feltner
2024-04-19,PHI,CWS,7,7,7,7,Spencer Turnbull,Garrett Crochet
2024-04-20,PHI,CWS,4,9,7,7,Zack Wheeler,Michael Soroka
2024-04-21,PHI,CWS,6,8,5,7,Aaron Nola,Nick Nastrini
2024-04-22,PHI,CIN,7,7,4,4,Ranger Suarez,Hunter Greene
2024-04-23,PHI,CIN,-7,1,-6,1,Cristopher Sanchez,Andrew Abbott
2024-04-24,PHI,CIN,-3,4,-2,3,Spencer Turnbull,Nick Lodolo
2024-04-25,PHI,CIN,5,5,5,5,Zack Wheeler,Nick Martinez
2024-04-26,PHI,SD,6,9,6,7,Aaron Nola,Joe Musgrove
