team,nextup,ondeck
LAA,Patrick Sandoval,Lucas Giolito
HOU,Justin Verlander,J P
OAK,Francisco Perez,Ken Waldichuk
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Yonny Chirinos,Max Fried
MIL,Wade Miley,Corbin Burnes
STL,???,???
CHC,Jameson Taillon,Justin Steele
AZ,Slade Cecconi,Zac Gallen
LAD,Tony Gonsolin,Clayton Kershaw
SF,Alex Cobb,Logan Webb
CLE,Noah Syndergaard,Gavin Williams
SEA,George Kirby,Bryce Miller
MIA,???,???
NYM,Tylor Megill,Jose Quintana
WSH,Josiah Gray,Mackenzie Gore
BAL,Grayson Rodriguez,Jack Flaherty
SD,Blake Snell,Rich Hill
PHI,Michael Lorenzen,Cristopher Sanchez
PIT,???,???
TEX,Jon Gray,Andrew Heaney
TB,Tyler Glasnow,Zack Littell
BOS,Chris Sale,Brayan Bello
CIN,Luke Weaver,Brandon Williamson
COL,Ty Blach,Austin Gomber
KC,???,???
DET,Reese Olson,Joey Wentz
MIN,Pablo Lopez,Sonny Gray
CWS,Mike Clevinger,Michael Kopech
NYY,Luis Severino,Randy Vasquez
