team,nextup,ondeck
LAA,Tyler Anderson,Chase Silseth
HOU,Hunter Brown,Justin Verlander
OAK,Jp Sears,Paul Blackburn
TOR,Hyun Jin,Yusei Kikuchi
ATL,???,???
MIL,Freddy Peralta,Adrian Houser
STL,Dakota Hudson,Drew Rom
CHC,Jordan Wicks,Javier Assad
AZ,Zach Davies,Slade Cecconi
LAD,???,???
SF,Ryan Walker,Tristan Beck
CLE,Logan Allen,Noah Syndergaard
SEA,Logan Gilbert,Luis Castillo
MIA,Sandy Alcantara,Braxton Garrett
NYM,Kodai Senga,Carlos Carrasco
WSH,Joan Adon,Jake Irvin
BAL,Cole Irvin,Kyle Bradish
SD,Seth Lugo,Matt Waldron
PHI,Zack Wheeler,Aaron Nola
PIT,Mitch Keller,Ryan Borucki
TEX,Max Scherzer,Jordan Montgomery
TB,Tyler Glasnow,Zack Littell
BOS,James Paxton,Tanner Houck
CIN,Fernando Cruz,Graham Ashcraft
COL,Chris Flexen,Ty Blach
KC,Cole Ragans,Brady Singer
DET,Matt Manning,Tarik Skubal
MIN,Joe Ryan,Bailey Ober
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Carlos Rodon
