team,nextup,ondeck
LAA,Griffin Canning,Lucas Giolito
HOU,J P,Framber Valdez
OAK,Joe Boyle,Jp Sears
TOR,Kevin Gausman,Jose Berrios
ATL,Bryce Elder,Darius Vines
MIL,Wade Miley,Corbin Burnes
STL,Drew Rom,Miles Mikolas
CHC,Jameson Taillon,Marcus Stroman
AZ,Merrill Kelly,Zach Davies
LAD,Caleb Ferguson,Emmet Sheehan
SF,Alex Cobb,Sean Manaea
CLE,Triston Mckenzie,Lucas Giolito
SEA,Luis Castillo,George Kirby
MIA,Braxton Garrett,Edward Cabrera
NYM,David Peterson,Tylor Megill
WSH,Patrick Corbin,Joan Adon
BAL,Kyle Gibson,Kyle Bradish
SD,Michael Wacha,Blake Snell
PHI,Cristopher Sanchez,Aaron Nola
PIT,Mitch Keller,Quinn Priester
TEX,Jon Gray,Cody Bradford
TB,Zach Eflin,Tyler Glasnow
BOS,Kutter Crawford,Tanner Houck
CIN,Hunter Greene,Andrew Abbott
COL,Chase Anderson,Noah Davis
KC,Steven Cruz,Zack Greinke
DET,Eduardo Rodriguez,Reese Olson
MIN,Bailey Ober,Pablo Lopez
CWS,Mike Clevinger,Jose Urena
NYY,Clarke Schmidt,Michael King
