team,nextup,ondeck
LAA,???,???
HOU,Cristian Javier,J P
OAK,Sean Newcomb,Luis Medina
TOR,Kevin Gausman,Jose Berrios
ATL,Max Fried,Bryce Elder
MIL,???,???
STL,Zack Thompson,Miles Mikolas
CHC,Justin Steele,Kyle Hendricks
AZ,Merrill Kelly,Joe Mantiply
LAD,Emmet Sheehan,Bobby Miller
SF,Logan Webb,Keaton Winn
CLE,Lucas Giolito,Tanner Bibee
SEA,George Kirby,Trent Thornton
MIA,Eury Perez,Johnny Cueto
NYM,Kodai Senga,Carlos Carrasco
WSH,???,???
BAL,Kyle Bradish,Jack Flaherty
SD,Seth Lugo,Matt Waldron
PHI,Aaron Nola,Ranger Suarez
PIT,Mitch Keller,Johan Oviedo
TEX,Nathan Eovaldi,Jon Gray
TB,Aaron Civale,Zach Eflin
BOS,Nick Pivetta,Tanner Houck
CIN,Lyon Richardson,Andrew Abbott
COL,Chase Anderson,Peter Lambert
KC,???,???
DET,Reese Olson,Tarik Skubal
MIN,Kenta Maeda,Pablo Lopez
CWS,Jose Urena,Jesse Scholtens
NYY,Luis Severino,Michael King
