team,nextup,ondeck
LAA,Kenny Rosenberg,Reid Detmers
HOU,Framber Valdez,Justin Verlander
OAK,Jp Sears,Paul Blackburn
TOR,Hyun Jin,Yusei Kikuchi
ATL,Bryce Elder,Charlie Morton
MIL,Brandon Woodruff,Freddy Peralta
STL,Dakota Hudson,Adam Wainwright
CHC,Jordan Wicks,Javier Assad
AZ,Ryne Nelson,Zac Gallen
LAD,Lance Lynn,Ryan Pepiot
SF,Kyle Harrison,Alex Cobb
CLE,Gavin Williams,Cal Quantrill
SEA,Logan Gilbert,Bryan Woo
MIA,Eury Perez,Sandy Alcantara
NYM,Jose Quintana,Jose Butto
WSH,Patrick Corbin,Joan Adon
BAL,Dean Kremer,John Means
SD,Pedro Avila,Michael Wacha
PHI,Michael Lorenzen,Zack Wheeler
PIT,Andre Jackson,Bailey Falter
TEX,Max Scherzer,Jordan Montgomery
TB,Zack Littell,Taj Bradley
BOS,Brayan Bello,Kutter Crawford
CIN,Carson Spiers,Hunter Greene
COL,???,???
KC,Brady Singer,Steven Cruz
DET,Joey Wentz,Eduardo Rodriguez
MIN,Sonny Gray,Joe Ryan
CWS,Mike Clevinger,Jose Urena
NYY,???,???
