team,nextup,ondeck
LAA,Reid Detmers,Tyler Anderson
HOU,Framber Valdez,Cristian Javier
OAK,???,???
TOR,Jose Berrios,Chris Bassitt
ATL,Spencer Strider,Yonny Chirinos
MIL,Brandon Woodruff,Freddy Peralta
STL,Miles Mikolas,Dakota Hudson
CHC,Justin Steele,Kyle Hendricks
AZ,Brandon Pfaadt,Merrill Kelly
LAD,Clayton Kershaw,Lance Lynn
SF,Logan Webb,Jakob Junis
CLE,Gavin Williams,Tanner Bibee
SEA,Bryce Miller,Logan Gilbert
MIA,Eury Perez,Ryan Weathers
NYM,Joey Lucchesi,Kodai Senga
WSH,Patrick Corbin,Joan Adon
BAL,Kyle Gibson,Cole Irvin
SD,Matt Waldron,Michael Wacha
PHI,Cristopher Sanchez,Zack Wheeler
PIT,Osvaldo Bido,Johan Oviedo
TEX,Andrew Heaney,Dane Dunning
TB,Erasmo Ramirez,Zach Eflin
BOS,Brayan Bello,Kutter Crawford
CIN,Brett Kennedy,Brandon Williamson
COL,Peter Lambert,Kyle Freeland
KC,Brady Singer,Jordan Lyles
DET,Matt Manning,Eduardo Rodriguez
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Randy Vasquez,Jhony Brito
