team,nextup,ondeck
LAA,Patrick Sandoval,Andrew Wantz
HOU,J P,Framber Valdez
OAK,???,???
TOR,Jose Berrios,Chris Bassitt
ATL,Jared Shuster,Charlie Morton
MIL,Wade Miley,Corbin Burnes
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Jordan Wicks
AZ,Brandon Pfaadt,Zach Davies
LAD,Clayton Kershaw,Shelby Miller
SF,Scott Alexander,Sean Manaea
CLE,Tanner Bibee,Gavin Williams
SEA,Bryce Miller,Logan Gilbert
MIA,Johnny Cueto,Bryan Hoeing
NYM,David Peterson,Tylor Megill
WSH,Jake Irvin,Trevor Williams
BAL,Jack Flaherty,Grayson Rodriguez
SD,Matt Waldron,Nick Martinez
PHI,Ranger Suarez,Taijuan Walker
PIT,Johan Oviedo,Luis L
TEX,Dane Dunning,Cody Bradford
TB,Zach Eflin,Tyler Glasnow
BOS,Chris Sale,Nick Pivetta
CIN,Andrew Abbott,Brandon Williamson
COL,Brent Suter,Chris Flexen
KC,Cole Ragans,Jordan Lyles
DET,Tarik Skubal,Sawyer Gipson
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Gerrit Cole,Carlos Rodon
