team,nextup,ondeck
LAA,Shohei Ohtani,Reid Detmers
HOU,Hunter Brown,Justin Verlander
OAK,???,???
TOR,Kevin Gausman,Alek Manoah
ATL,Charlie Morton,Allan Winans
MIL,Corbin Burnes,Brandon Woodruff
STL,Matthew Liberatore,Adam Wainwright
CHC,Javier Assad,Justin Steele
AZ,???,???
LAD,Clayton Kershaw,Lance Lynn
SF,Ryan Walker,Scott Alexander
CLE,Noah Syndergaard,Xzavion Curry
SEA,Luis Castillo,George Kirby
MIA,Jesus Luzardo,Sandy Alcantara
NYM,Tylor Megill,Denyi Reyes
WSH,Mackenzie Gore,Patrick Corbin
BAL,Dean Kremer,Kyle Gibson
SD,Adrian Morejon,Blake Snell
PHI,Michael Lorenzen,Aaron Nola
PIT,Johan Oviedo,Andre Jackson
TEX,Jon Gray,Andrew Heaney
TB,Aaron Civale,Shawn Armstrong
BOS,James Paxton,Chris Sale
CIN,Andrew Abbott,Luke Weaver
COL,Austin Gomber,Peter Lambert
KC,Austin Cox,Dylan Coleman
DET,Reese Olson,Tarik Skubal
MIN,Kenta Maeda,Dallas Keuchel
CWS,Mike Clevinger,Michael Kopech
NYY,Nestor Cortes,Carlos Rodon
