team,nextup,ondeck
LAA,Patrick Sandoval,Griffin Canning
HOU,Justin Verlander,Hunter Brown
OAK,Zach Neal,Jp Sears
TOR,Hyun Jin,Yusei Kikuchi
ATL,Allan Winans,Bryce Elder
MIL,Freddy Peralta,Colin Rea
STL,Dakota Hudson,Drew Rom
CHC,Jose Cuas,Javier Assad
AZ,Zach Davies,Slade Cecconi
LAD,Ryan Pepiot,Lance Lynn
SF,Tristan Beck,Kyle Harrison
CLE,Cal Quantrill,Logan Allen
SEA,Logan Gilbert,Luis Castillo
MIA,Braxton Garrett,Eury Perez
NYM,Denyi Reyes,Kodai Senga
WSH,Joan Adon,Jake Irvin
BAL,Kyle Gibson,Cole Irvin
SD,Michael Wacha,Blake Snell
PHI,Cristopher Sanchez,Zack Wheeler
PIT,Mitch Keller,Thomas Hatch
TEX,Jon Gray,Andrew Heaney
TB,Tyler Glasnow,Zack Littell
BOS,James Paxton,Tanner Houck
CIN,???,???
COL,Chris Flexen,Ty Blach
KC,Jordan Lyles,Alec Marsh
DET,Reese Olson,Tarik Skubal
MIN,Joe Ryan,Dallas Keuchel
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Carlos Rodon
