team,nextup,ondeck
LAA,Lucas Giolito,Shohei Ohtani
HOU,Cristian Javier,Hunter Brown
OAK,Austin Pruitt,Paul Blackburn
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Bryce Elder,Charlie Morton
MIL,Wade Miley,Adrian Houser
STL,Dakota Hudson,Matthew Liberatore
CHC,Kyle Hendricks,Javier Assad
AZ,Ryne Nelson,Zac Gallen
LAD,Bobby Miller,Clayton Kershaw
SF,Scott Alexander,Alex Cobb
CLE,Logan Allen,Noah Syndergaard
SEA,Emerson Hancock,Luis Castillo
MIA,Johnny Cueto,Jesus Luzardo
NYM,David Peterson,Tylor Megill
WSH,Jake Irvin,Josiah Gray
BAL,Jack Flaherty,Dean Kremer
SD,Blake Snell,Rich Hill
PHI,Michael Lorenzen,Aaron Nola
PIT,Bailey Falter,Johan Oviedo
TEX,Jordan Montgomery,Jon Gray
TB,Zach Eflin,Shane Mcclanahan
BOS,Nick Pivetta,James Paxton
CIN,Graham Ashcraft,Andrew Abbott
COL,Ty Blach,Austin Gomber
KC,Jordan Lyles,Austin Cox
DET,Alex Faedo,Reese Olson
MIN,Bailey Ober,Kenta Maeda
CWS,Touki Toussaint,Mike Clevinger
NYY,Ian Hamilton,Ian Hamilton
