team,nextup,ondeck
LAA,Reid Detmers,Tyler Anderson
HOU,Framber Valdez,Hunter Brown
OAK,Jp Sears,Paul Blackburn
TOR,Chris Bassitt,Hyun Jin
ATL,Spencer Strider,Yonny Chirinos
MIL,Brandon Woodruff,Freddy Peralta
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Javier Assad
AZ,Joe Mantiply,Zac Gallen
LAD,Bobby Miller,Clayton Kershaw
SF,Logan Webb,Jakob Junis
CLE,Tanner Bibee,Logan Allen
SEA,Bryce Miller,Logan Gilbert
MIA,Eury Perez,Ryan Weathers
NYM,Joey Lucchesi,Kodai Senga
WSH,Joan Adon,Jake Irvin
BAL,Cole Irvin,Kyle Bradish
SD,Matt Waldron,Michael Wacha
PHI,Cristopher Sanchez,Zack Wheeler
PIT,???,???
TEX,Dane Dunning,Max Scherzer
TB,Zach Eflin,Tyler Glasnow
BOS,Kutter Crawford,Josh Winckowski
CIN,Hunter Greene,Graham Ashcraft
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,Matt Manning,Eduardo Rodriguez
MIN,Sonny Gray,Dallas Keuchel
CWS,Dylan Cease,Touki Toussaint
NYY,Gerrit Cole,Clarke Schmidt
