team,nextup,ondeck
LAA,Patrick Sandoval,Jhonathan Diaz
HOU,Justin Verlander,Hunter Brown
OAK,Jp Sears,Drew Rucinski
TOR,Hyun Jin,Yusei Kikuchi
ATL,Dylan Dodd,Max Fried
MIL,Freddy Peralta,Colin Rea
STL,Adam Wainwright,Drew Rom
CHC,Javier Assad,Jameson Taillon
AZ,Ryne Nelson,Zac Gallen
LAD,Bobby Miller,Tony Gonsolin
SF,Logan Webb,Ryan Walker
CLE,Cal Quantrill,Logan Allen
SEA,Luis Castillo,George Kirby
MIA,Jt Chargois,Braxton Garrett
NYM,Jose Butto,Kodai Senga
WSH,Joan Adon,Mackenzie Gore
BAL,Kyle Gibson,Kyle Bradish
SD,Michael Wacha,Blake Snell
PHI,Zack Wheeler,Cristopher Sanchez
PIT,Colin Selby,Mitch Keller
TEX,Max Scherzer,Jordan Montgomery
TB,Zack Littell,Taj Bradley
BOS,Kutter Crawford,Nick Pivetta
CIN,Lyon Richardson,Andrew Abbott
COL,Chris Flexen,Ty Blach
KC,Brady Singer,Jordan Lyles
DET,???,???
MIN,Joe Ryan,Dallas Keuchel
CWS,Dylan Cease,Touki Toussaint
NYY,Clarke Schmidt,Carlos Rodon
