team,nextup,ondeck
LAA,Reid Detmers,Griffin Canning
HOU,Hunter Brown,Cristian Javier
OAK,Paul Blackburn,Joey Estes
TOR,Kevin Gausman,Jose Berrios
ATL,Kyle Wright,Max Fried
MIL,Trevor Megill,Adrian Houser
STL,Zack Thompson,Miles Mikolas
CHC,Javier Assad,Justin Steele
AZ,Brandon Pfaadt,Zac Gallen
LAD,Caleb Ferguson,Bobby Miller
SF,Kyle Harrison,Sean Manaea
CLE,Shane Bieber,Tanner Bibee
SEA,George Kirby,Bryce Miller
MIA,Braxton Garrett,Eury Perez
NYM,Joey Lucchesi,Kodai Senga
WSH,Josiah Gray,Jake Irvin
BAL,Kyle Bradish,Grayson Rodriguez
SD,Seth Lugo,Matt Waldron
PHI,Aaron Nola,Ranger Suarez
PIT,Bailey Falter,Johan Oviedo
TEX,Dane Dunning,Jordan Montgomery
TB,Aaron Civale,Zach Eflin
BOS,Tanner Houck,Brayan Bello
CIN,Connor Phillips,Fernando Cruz
COL,Ryan Feltner,Chase Anderson
KC,Zack Greinke,Cole Ragans
DET,Miguel Diaz,Reese Olson
MIN,Kenta Maeda,Bailey Ober
CWS,Jose Urena,Michael Kopech
NYY,Michael King,Gerrit Cole
