team,nextup,ondeck
LAA,Lucas Giolito,Reid Detmers
HOU,Hunter Brown,Cristian Javier
OAK,???,???
TOR,Hyun Jin,Yusei Kikuchi
ATL,Yonny Chirinos,Max Fried
MIL,Freddy Peralta,Adrian Houser
STL,Dakota Hudson,Drew Rom
CHC,Javier Assad,Drew Smyly
AZ,Merrill Kelly,Joe Mantiply
LAD,Tony Gonsolin,Caleb Ferguson
SF,Jakob Junis,Scott Alexander
CLE,Logan Allen,Noah Syndergaard
SEA,Logan Gilbert,Emerson Hancock
MIA,Johnny Cueto,Jesus Luzardo
NYM,Carlos Carrasco,David Peterson
WSH,Jake Irvin,Trevor Williams
BAL,Kyle Bradish,Grayson Rodriguez
SD,Michael Wacha,Blake Snell
PHI,Zack Wheeler,Aaron Nola
PIT,Ryan Borucki,Thomas Hatch
TEX,Max Scherzer,Jordan Montgomery
TB,Zack Littell,Aaron Civale
BOS,Josh Winckowski,James Paxton
CIN,Graham Ashcraft,Andrew Abbott
COL,Chris Flexen,Ty Blach
KC,Jordan Lyles,Tucker Davidson
DET,Eduardo Rodriguez,Alex Faedo
MIN,Dallas Keuchel,Bailey Ober
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Carlos Rodon
