team,nextup,ondeck
LAA,Griffin Canning,Tyler Anderson
HOU,Cristian Javier,Framber Valdez
OAK,Paul Blackburn,Joey Estes
TOR,Kevin Gausman,Jose Berrios
ATL,Kyle Wright,Max Fried
MIL,Trevor Megill,Adrian Houser
STL,Zack Thompson,Miles Mikolas
CHC,Javier Assad,Justin Steele
AZ,Merrill Kelly,Brandon Pfaadt
LAD,Caleb Ferguson,Bobby Miller
SF,Alex Wood,Kyle Harrison
CLE,Shane Bieber,Tanner Bibee
SEA,Luis Castillo,George Kirby
MIA,Braxton Garrett,Eury Perez
NYM,Joey Lucchesi,Kodai Senga
WSH,Josiah Gray,Jake Irvin
BAL,Kyle Bradish,Grayson Rodriguez
SD,Blake Snell,Seth Lugo
PHI,Aaron Nola,Ranger Suarez
PIT,Bailey Falter,Johan Oviedo
TEX,Jon Gray,Dane Dunning
TB,Aaron Civale,Zach Eflin
BOS,Tanner Houck,Brayan Bello
CIN,Connor Phillips,Fernando Cruz
COL,Ryan Feltner,Chase Anderson
KC,Zack Greinke,Cole Ragans
DET,Miguel Diaz,Reese Olson
MIN,Kenta Maeda,Bailey Ober
CWS,Jose Urena,Michael Kopech
NYY,Clarke Schmidt,Michael King
