team,nextup,ondeck
LAA,Patrick Sandoval,Reid Detmers
HOU,Cristian Javier,Framber Valdez
OAK,Jp Sears,Paul Blackburn
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Bryce Elder,Max Fried
MIL,Freddy Peralta,Corbin Burnes
STL,Miles Mikolas,Zack Thompson
CHC,Justin Steele,Jameson Taillon
AZ,Zach Davies,Brandon Pfaadt
LAD,Lance Lynn,Caleb Ferguson
SF,Kyle Harrison,Alex Cobb
CLE,Lucas Giolito,Shane Bieber
SEA,George Kirby,Bryce Miller
MIA,Jesus Luzardo,Jt Chargois
NYM,Jose Butto,Kodai Senga
WSH,Jackson Rutledge,Josiah Gray
BAL,Kyle Bradish,Grayson Rodriguez
SD,Blake Snell,Seth Lugo
PHI,Zack Wheeler,Cristopher Sanchez
PIT,Mitch Keller,Johan Oviedo
TEX,Nathan Eovaldi,Max Scherzer
TB,Zach Eflin,Tyler Glasnow
BOS,Tanner Houck,Brayan Bello
CIN,Hunter Greene,Andrew Abbott
COL,???,???
KC,Zack Greinke,Jonathan Bowlan
DET,Reese Olson,Michael Lorenzen
MIN,???,???
CWS,Jose Urena,Luis Patino
NYY,Michael King,Gerrit Cole
