team,nextup,ondeck
LAA,Tyler Anderson,Chase Silseth
HOU,J P,Jose Urquidy
OAK,Luis Medina,Ken Waldichuk
TOR,Alek Manoah,Jose Berrios
ATL,Allan Winans,Yonny Chirinos
MIL,Brandon Woodruff,Freddy Peralta
STL,Steven Matz,Miles Mikolas
CHC,Justin Steele,Jameson Taillon
AZ,Brandon Pfaadt,Merrill Kelly
LAD,Tony Gonsolin,Julio Urias
SF,Jakob Junis,Ryan Walker
CLE,Xzavion Curry,Gavin Williams
SEA,Bryce Miller,Logan Gilbert
MIA,Sandy Alcantara,Eury Perez
NYM,Kodai Senga,Carlos Carrasco
WSH,Joan Adon,Jake Irvin
BAL,Kyle Gibson,Cole Irvin
SD,Seth Lugo,Yu Darvish
PHI,Cristopher Sanchez,Taijuan Walker
PIT,Andre Jackson,Quinn Priester
TEX,Andrew Heaney,Dane Dunning
TB,Shawn Armstrong,Zach Eflin
BOS,Brayan Bello,Kutter Crawford
CIN,Luke Weaver,Graham Ashcraft
COL,Peter Lambert,Kyle Freeland
KC,???,???
DET,Tarik Skubal,Matt Manning
MIN,Dallas Keuchel,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Luis Severino,Carlos Rodon
