team,nextup,ondeck
LAA,Kenny Rosenberg,Reid Detmers
HOU,J P,Framber Valdez
OAK,???,???
TOR,Jose Berrios,Chris Bassitt
ATL,Aj Smith,Jared Shuster
MIL,Corbin Burnes,Brandon Woodruff
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Jordan Wicks
AZ,Brandon Pfaadt,Zach Davies
LAD,Clayton Kershaw,Lance Lynn
SF,Ryan Walker,Alex Wood
CLE,Tanner Bibee,Gavin Williams
SEA,???,???
MIA,Sandy Alcantara,Jesus Luzardo
NYM,Tylor Megill,Jose Quintana
WSH,Trevor Williams,Josiah Gray
BAL,Grayson Rodriguez,Dean Kremer
SD,Rich Hill,Pedro Avila
PHI,Ranger Suarez,Taijuan Walker
PIT,Luis L,Andre Jackson
TEX,Max Scherzer,Jordan Montgomery
TB,Zach Eflin,Tyler Glasnow
BOS,Brayan Bello,Kutter Crawford
CIN,Tejay Antone,Connor Phillips
COL,Peter Lambert,Kyle Freeland
KC,Angel Zerpa,Cole Ragans
DET,Alex Faedo,Matt Manning
MIN,Pablo Lopez,Sonny Gray
CWS,???,???
NYY,Gerrit Cole,Clarke Schmidt
