team,nextup,ondeck
LAA,Shohei Ohtani,Reid Detmers
HOU,Ronel Blanco,Cristian Javier
OAK,Paul Blackburn,Luis Medina
TOR,Kevin Gausman,Alek Manoah
ATL,Max Fried,Bryce Elder
MIL,Adrian Houser,Colin Rea
STL,Dakota Hudson,Matthew Liberatore
CHC,Kyle Hendricks,Javier Assad
AZ,Merrill Kelly,Ryne Nelson
LAD,Bobby Miller,Michael Grove
SF,Alex Cobb,Logan Webb
CLE,Logan Allen,Noah Syndergaard
SEA,Bryan Woo,Luis Castillo
MIA,Johnny Cueto,Jesus Luzardo
NYM,David Peterson,Tylor Megill
WSH,Mackenzie Gore,Patrick Corbin
BAL,Jack Flaherty,Dean Kremer
SD,Yu Darvish,Blake Snell
PHI,Zack Wheeler,Michael Lorenzen
PIT,Quinn Priester,Bailey Falter
TEX,Jordan Montgomery,Jon Gray
TB,Shane Mcclanahan,Zack Littell
BOS,James Paxton,John Schreiber
CIN,Graham Ashcraft,Andrew Abbott
COL,Chris Flexen,Ty Blach
KC,Jordan Lyles,Alec Marsh
DET,Reese Olson,Tarik Skubal
MIN,Bailey Ober,Kenta Maeda
CWS,Mike Clevinger,Michael Kopech
NYY,Luis Severino,Nestor Cortes
