team,nextup,ondeck
LAA,Reid Detmers,Patrick Sandoval
HOU,Framber Valdez,Justin Verlander
OAK,Jp Sears,Paul Blackburn
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Kyle Wright,Spencer Strider
MIL,Freddy Peralta,Trevor Megill
STL,Steven Matz,Miles Mikolas
CHC,Justin Steele,Drew Smyly
AZ,Zach Davies,Ryne Nelson
LAD,Shelby Miller,Lance Lynn
SF,Alex Wood,Logan Webb
CLE,Logan Allen,Lucas Giolito
SEA,Bryan Woo,Luis Castillo
MIA,Edward Cabrera,Braxton Garrett
NYM,Jose Butto,Joey Lucchesi
WSH,Joan Adon,Jackson Rutledge
BAL,Kyle Gibson,Kyle Bradish
SD,Michael Wacha,Blake Snell
PHI,Cristopher Sanchez,Aaron Nola
PIT,Mitch Keller,Johan Oviedo
TEX,Nathan Eovaldi,Jon Gray
TB,Taj Bradley,Aaron Civale
BOS,Kutter Crawford,Tanner Houck
CIN,Fernando Cruz,Hunter Greene
COL,Ty Blach,Ryan Feltner
KC,Brady Singer,Steven Cruz
DET,Reese Olson,Tarik Skubal
MIN,Joe Ryan,Kenta Maeda
CWS,Mike Clevinger,Jose Urena
NYY,Carlos Rodon,Clarke Schmidt
