team,nextup,ondeck
LAA,Jose Suarez,Kenny Rosenberg
HOU,J P,Hunter Brown
OAK,Luis Medina,Ken Waldichuk
TOR,Chris Bassitt,Hyun Jin
ATL,Spencer Strider,Max Fried
MIL,Corbin Burnes,Brandon Woodruff
STL,Miles Mikolas,Dakota Hudson
CHC,Marcus Stroman,Jordan Wicks
AZ,Zac Gallen,Merrill Kelly
LAD,Caleb Ferguson,Clayton Kershaw
SF,John Brebbia,Ryan Walker
CLE,Cal Quantrill,Triston Mckenzie
SEA,Logan Gilbert,Bryan Woo
MIA,Eury Perez,Jt Chargois
NYM,David Peterson,Tylor Megill
WSH,Jackson Rutledge,Josiah Gray
BAL,Dean Kremer,John Means
SD,Nick Martinez,Michael Wacha
PHI,Taijuan Walker,Zack Wheeler
PIT,Andre Jackson,Bailey Falter
TEX,Jordan Montgomery,Nathan Eovaldi
TB,Zack Littell,Taj Bradley
BOS,Chris Sale,Nick Pivetta
CIN,Connor Phillips,Brandon Williamson
COL,Chris Flexen,Ty Blach
KC,Cole Ragans,Jordan Lyles
DET,Tarik Skubal,Sawyer Gipson
MIN,Sonny Gray,Joe Ryan
CWS,???,???
NYY,Luke Weaver,Carlos Rodon
