team,nextup,ondeck
LAA,Patrick Sandoval,Shohei Ohtani
HOU,Justin Verlander,Hunter Brown
OAK,Jp Sears,Paul Blackburn
TOR,Hyun Jin,Yusei Kikuchi
ATL,Kyle Wright,Spencer Strider
MIL,Brandon Woodruff,Freddy Peralta
STL,Adam Wainwright,Drew Rom
CHC,Justin Steele,Kyle Hendricks
AZ,Zach Davies,Ryne Nelson
LAD,Bobby Miller,Emmet Sheehan
SF,Alex Cobb,Logan Webb
CLE,Aaron Civale,Gavin Williams
SEA,Logan Gilbert,Bryan Woo
MIA,Braxton Garrett,Eury Perez
NYM,Jose Quintana,Jose Butto
WSH,Joan Adon,Jackson Rutledge
BAL,John Means,Kyle Gibson
SD,Nick Martinez,Michael Wacha
PHI,Zack Wheeler,Cristopher Sanchez
PIT,Bailey Falter,Colin Selby
TEX,Cody Bradford,Jordan Montgomery
TB,Zack Littell,Taj Bradley
BOS,Nick Pivetta,Kutter Crawford
CIN,Brandon Williamson,Connor Phillips
COL,Jake Bird,Kyle Freeland
KC,Jordan Lyles,Brady Singer
DET,Miguel Diaz,Eduardo Rodriguez
MIN,Sonny Gray,Joe Ryan
CWS,Dylan Cease,Mike Clevinger
NYY,Carlos Rodon,Clarke Schmidt
