team,nextup,ondeck
LAA,???,???
HOU,Framber Valdez,Justin Verlander
OAK,Ken Waldichuk,Jp Sears
TOR,Chris Bassitt,Hyun Jin
ATL,Darius Vines,Spencer Strider
MIL,Brandon Woodruff,Freddy Peralta
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Jose Cuas
AZ,Brandon Pfaadt,Zach Davies
LAD,Clayton Kershaw,Ryan Pepiot
SF,Jakob Junis,Tristan Beck
CLE,???,???
SEA,Luke Weaver,Bryce Miller
MIA,Jesus Luzardo,Braxton Garrett
NYM,Jose Quintana,Denyi Reyes
WSH,Mackenzie Gore,Patrick Corbin
BAL,Dean Kremer,Kyle Gibson
SD,Pedro Avila,Michael Wacha
PHI,Michael Lorenzen,Cristopher Sanchez
PIT,Rob Zastryzny,Mitch Keller
TEX,Dane Dunning,Max Scherzer
TB,Zach Eflin,Tyler Glasnow
BOS,Kutter Crawford,James Paxton
CIN,???,???
COL,Kyle Freeland,Chris Flexen
KC,Angel Zerpa,Jordan Lyles
DET,Brendan White,Matt Manning
MIN,Sonny Gray,Joe Ryan
CWS,Dylan Cease,Touki Toussaint
NYY,Gerrit Cole,Clarke Schmidt
