team,nextup,ondeck
LAA,???,???
HOU,Hunter Brown,Cristian Javier
OAK,Paul Blackburn,Kyle Muller
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Bryce Elder,Charlie Morton
MIL,Colin Rea,Wade Miley
STL,Zack Thompson,Miles Mikolas
CHC,Jameson Taillon,Justin Steele
AZ,Zac Gallen,Brandon Pfaadt
LAD,Lance Lynn,Julio Urias
SF,Logan Webb,Scott Alexander
CLE,Logan Allen,Xzavion Curry
SEA,George Kirby,Bryan Woo
MIA,Eury Perez,Johnny Cueto
NYM,Kodai Senga,Joey Lucchesi
WSH,Jake Irvin,Trevor Williams
BAL,Cole Irvin,Kyle Bradish
SD,Blake Snell,Seth Lugo
PHI,Aaron Nola,Ranger Suarez
PIT,Andre Jackson,Mitch Keller
TEX,Jordan Montgomery,Jon Gray
TB,Taj Bradley,Aaron Civale
BOS,James Paxton,Chris Sale
CIN,Andrew Abbott,Carson Spiers
COL,Ty Blach,Chase Anderson
KC,Alec Marsh,Taylor Clarke
DET,Reese Olson,Tarik Skubal
MIN,Dallas Keuchel,Kenta Maeda
CWS,Mike Clevinger,Michael Kopech
NYY,Luis Severino,Michael King
