team,nextup,ondeck
LAA,Tyler Anderson,Jimmy Herget
HOU,J P,Framber Valdez
OAK,Mason Miller,Jp Sears
TOR,Chris Bassitt,Hyun Jin
ATL,Spencer Strider,Bryce Elder
MIL,Corbin Burnes,Brandon Woodruff
STL,Dakota Hudson,Adam Wainwright
CHC,Jordan Wicks,Javier Assad
AZ,Brandon Pfaadt,Zach Davies
LAD,Bobby Miller,Ryan Yarbrough
SF,Logan Webb,Scott Alexander
CLE,Logan Allen,Cal Quantrill
SEA,Bryce Miller,Logan Gilbert
MIA,Johnny Cueto,Bryan Hoeing
NYM,Tylor Megill,Jose Quintana
WSH,Trevor Williams,Patrick Corbin
BAL,Dean Kremer,John Means
SD,Matt Waldron,Nick Martinez
PHI,Taijuan Walker,Zack Wheeler
PIT,Luis L,Colin Selby
TEX,Dane Dunning,Cody Bradford
TB,Tyler Glasnow,Zack Littell
BOS,Chris Sale,Nick Pivetta
CIN,Andrew Abbott,Brandon Williamson
COL,Brent Suter,Chris Flexen
KC,Cole Ragans,Jordan Lyles
DET,Sawyer Gipson,Miguel Diaz
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Luke Weaver,Carlos Rodon
