team,nextup,ondeck
LAA,Lucas Giolito,Shohei Ohtani
HOU,Brandon Bielak,Hunter Brown
OAK,Hogan Harris,Jp Sears
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Yonny Chirinos,Max Fried
MIL,Wade Miley,Adrian Houser
STL,Miles Mikolas,Jack Flaherty
CHC,Jameson Taillon,Kyle Hendricks
AZ,Slade Cecconi,Brandon Pfaadt
LAD,Julio Urias,Bobby Miller
SF,Scott Alexander,Ross Stripling
CLE,Tanner Bibee,Logan Allen
SEA,Logan Gilbert,Bryan Woo
MIA,Sandy Alcantara,Braxton Garrett
NYM,Carlos Carrasco,David Peterson
WSH,Josiah Gray,Mackenzie Gore
BAL,Grayson Rodriguez,Jack Flaherty
SD,Pedro Avila,Nick Martinez
PHI,Ranger Suarez,Zack Wheeler
PIT,Mitch Keller,Quinn Priester
TEX,Max Scherzer,Jordan Montgomery
TB,Shane Mcclanahan,Zach Eflin
BOS,Kutter Crawford,James Paxton
CIN,Luke Weaver,Graham Ashcraft
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,Reese Olson,Michael Lorenzen
MIN,Joe Ryan,Sonny Gray
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Luis Severino
