team,nextup,ondeck
LAA,Jhonathan Diaz,Griffin Canning
HOU,Hunter Brown,Cristian Javier
OAK,Paul Blackburn,Sean Newcomb
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Bryce Elder,Dylan Dodd
MIL,Colin Rea,Wade Miley
STL,Drew Rom,Zack Thompson
CHC,Jameson Taillon,Justin Steele
AZ,Zac Gallen,Merrill Kelly
LAD,Ryan Pepiot,Emmet Sheehan
SF,Alex Cobb,John Brebbia
CLE,Logan Allen,Lucas Giolito
SEA,Bryce Miller,Logan Gilbert
MIA,Braxton Garrett,Eury Perez
NYM,Kodai Senga,David Peterson
WSH,Mackenzie Gore,Jake Irvin
BAL,???,???
SD,Blake Snell,Seth Lugo
PHI,Cristopher Sanchez,Aaron Nola
PIT,Johan Oviedo,Colin Selby
TEX,Jordan Montgomery,Nathan Eovaldi
TB,Taj Bradley,Aaron Civale
BOS,Nick Pivetta,Tanner Houck
CIN,Hunter Greene,Lyon Richardson
COL,Ty Blach,Chase Anderson
KC,Jordan Lyles,Collin Snider
DET,Matt Manning,Eduardo Rodriguez
MIN,Dallas Keuchel,Kenta Maeda
CWS,Mike Clevinger,Jose Urena
NYY,Luis Severino,Michael King
