team,nextup,ondeck
LAA,Tyler Anderson,Chase Silseth
HOU,Jose Urquidy,Framber Valdez
OAK,Luis Medina,Ken Waldichuk
TOR,Chris Bassitt,Hyun Jin
ATL,Spencer Strider,Yonny Chirinos
MIL,Brandon Woodruff,Freddy Peralta
STL,Steven Matz,Zack Thompson
CHC,Justin Steele,Drew Smyly
AZ,Zac Gallen,Brandon Pfaadt
LAD,Tony Gonsolin,Julio Urias
SF,Ross Stripling,Alex Cobb
CLE,Gavin Williams,Tanner Bibee
SEA,George Kirby,Bryce Miller
MIA,George Soriano,Sandy Alcantara
NYM,Jose Quintana,Kodai Senga
WSH,Jake Irvin,Josiah Gray
BAL,Kyle Bradish,Grayson Rodriguez
SD,Rich Hill,Seth Lugo
PHI,Taijuan Walker,Ranger Suarez
PIT,Osvaldo Bido,Mitch Keller
TEX,Andrew Heaney,Dane Dunning
TB,Erasmo Ramirez,Zach Eflin
BOS,Garrett Whitlock,Tanner Houck
CIN,Lyon Richardson,Brandon Williamson
COL,Peter Lambert,Kyle Freeland
KC,???,???
DET,Matt Manning,Joey Wentz
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Ian Hamilton,???
