team,nextup,ondeck
LAA,???,???
HOU,Cristian Javier,J P
OAK,Sean Newcomb,Luis Medina
TOR,Jose Berrios,Chris Bassitt
ATL,Max Fried,Bryce Elder
MIL,Wade Miley,Corbin Burnes
STL,Zack Thompson,Miles Mikolas
CHC,Justin Steele,Kyle Hendricks
AZ,Joe Mantiply,Zach Davies
LAD,Emmet Sheehan,Bobby Miller
SF,Logan Webb,Keaton Winn
CLE,Lucas Giolito,Tanner Bibee
SEA,George Kirby,Trent Thornton
MIA,Johnny Cueto,Steven Okert
NYM,David Peterson,Tylor Megill
WSH,Patrick Corbin,Joan Adon
BAL,Jack Flaherty,Grayson Rodriguez
SD,Seth Lugo,Matt Waldron
PHI,Aaron Nola,Ranger Suarez
PIT,Johan Oviedo,Luis L
TEX,Jon Gray,Dane Dunning
TB,Zach Eflin,Tyler Glasnow
BOS,Chris Sale,Brayan Bello
CIN,Luke Weaver,Hunter Greene
COL,Chase Anderson,Peter Lambert
KC,???,???
DET,Tarik Skubal,Sawyer Gipson
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Touki Toussaint
NYY,Carlos Rodon,Luis Severino
