team,nextup,ondeck
LAA,Reid Detmers,Tyler Anderson
HOU,J P,Framber Valdez
OAK,???,???
TOR,Kevin Gausman,Jose Berrios
ATL,Charlie Morton,Spencer Strider
MIL,Corbin Burnes,Brandon Woodruff
STL,Zack Thompson,Miles Mikolas
CHC,Jameson Taillon,Kyle Hendricks
AZ,Brandon Pfaadt,Merrill Kelly
LAD,Clayton Kershaw,Lance Lynn
SF,???,???
CLE,Gavin Williams,Tanner Bibee
SEA,Luis Castillo,George Kirby
MIA,Sandy Alcantara,Eury Perez
NYM,Jose Quintana,Joey Lucchesi
WSH,Mackenzie Gore,Patrick Corbin
BAL,Jack Flaherty,Dean Kremer
SD,Rich Hill,Seth Lugo
PHI,Ranger Suarez,Zack Wheeler
PIT,Andre Jackson,Mitch Keller
TEX,Andrew Heaney,Dane Dunning
TB,Aaron Civale,Erasmo Ramirez
BOS,Kaleb Ort,James Paxton
CIN,Andrew Abbott,Brett Kennedy
COL,Austin Gomber,Peter Lambert
KC,Cole Ragans,Brady Singer
DET,Joey Wentz,Matt Manning
MIN,Kenta Maeda,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Gerrit Cole,Clarke Schmidt
