team,nextup,ondeck
LAA,Jose Suarez,Kenny Rosenberg
HOU,J P,Hunter Brown
OAK,Ken Waldichuk,Joe Boyle
TOR,Hyun Jin,Yusei Kikuchi
ATL,Charlie Morton,Spencer Strider
MIL,Brandon Woodruff,Freddy Peralta
STL,Jake Woodford,Drew Rom
CHC,Jordan Wicks,Justin Steele
AZ,???,???
LAD,Gavin Stone,Lance Lynn
SF,John Brebbia,Ryan Walker
CLE,Cal Quantrill,Triston Mckenzie
SEA,Bryan Woo,Luis Castillo
MIA,Eury Perez,Jt Chargois
NYM,David Peterson,Tylor Megill
WSH,Jackson Rutledge,Josiah Gray
BAL,John Means,Kyle Gibson
SD,Nick Martinez,Michael Wacha
PHI,Cristopher Sanchez,Aaron Nola
PIT,Colin Selby,Bailey Falter
TEX,Nathan Eovaldi,Jon Gray
TB,Zack Littell,Taj Bradley
BOS,Nick Pivetta,Kutter Crawford
CIN,Connor Phillips,Brandon Williamson
COL,Ty Blach,Chase Anderson
KC,???,???
DET,Sawyer Gipson,Miguel Diaz
MIN,Joe Ryan,Bailey Ober
CWS,Dylan Cease,Mike Clevinger
NYY,Carlos Rodon,Clarke Schmidt
