team,nextup,ondeck
LAA,???,???
HOU,Justin Verlander,Hunter Brown
OAK,???,???
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Michael Soroka,Spencer Strider
MIL,Freddy Peralta,Trevor Megill
STL,Adam Wainwright,Drew Rom
CHC,Javier Assad,Jameson Taillon
AZ,Zac Gallen,Merrill Kelly
LAD,???,???
SF,Kyle Harrison,Logan Webb
CLE,Cal Quantrill,Logan Allen
SEA,Bryan Woo,Luis Castillo
MIA,Jt Chargois,Braxton Garrett
NYM,Jose Butto,Joey Lucchesi
WSH,Joan Adon,Jackson Rutledge
BAL,John Means,Kyle Gibson
SD,Yu Darvish,Blake Snell
PHI,Michael Lorenzen,Zack Wheeler
PIT,Mitch Keller,Johan Oviedo
TEX,Andrew Heaney,Dane Dunning
TB,Taj Bradley,Aaron Civale
BOS,Tanner Houck,Chris Sale
CIN,Connor Phillips,Derek Law
COL,Ty Blach,Chase Anderson
KC,Collin Snider,James Mcarthur
DET,???,???
MIN,Joe Ryan,Dallas Keuchel
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Gerrit Cole
