team,nextup,ondeck
LAA,Chase Silseth,Patrick Sandoval
HOU,Framber Valdez,Ronel Blanco
OAK,Ken Waldichuk,Jp Sears
TOR,Hyun Jin,Yusei Kikuchi
ATL,Bryce Elder,Charlie Morton
MIL,Freddy Peralta,Wade Miley
STL,Zack Thompson,Miles Mikolas
CHC,Drew Smyly,Jameson Taillon
AZ,Brandon Pfaadt,Merrill Kelly
LAD,Julio Urias,Bobby Miller
SF,Logan Webb,Jakob Junis
CLE,Tanner Bibee,Logan Allen
SEA,Bryce Miller,Logan Gilbert
MIA,Eury Perez,Braxton Garrett
NYM,Max Scherzer,Justin Verlander
WSH,Josiah Gray,Mackenzie Gore
BAL,Tyler Wells,Kyle Gibson
SD,Seth Lugo,Nick Martinez
PHI,Ranger Suarez,Michael Lorenzen
PIT,Osvaldo Bido,Mitch Keller
TEX,Dane Dunning,Max Scherzer
TB,Zach Eflin,Shane Mcclanahan
BOS,Kutter Crawford,Nick Pivetta
CIN,Lyon Richardson,Brandon Williamson
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,Joey Wentz,Eduardo Rodriguez
MIN,Sonny Gray,Bailey Ober
CWS,Dylan Cease,Touki Toussaint
NYY,???,???
