team,nextup,ondeck
LAA,Lucas Giolito,Tyler Anderson
HOU,Justin Verlander,Cristian Javier
OAK,Kyle Muller,Ken Waldichuk
TOR,Kevin Gausman,Jose Berrios
ATL,Charlie Morton,Darius Vines
MIL,Corbin Burnes,Brandon Woodruff
STL,Adam Wainwright,Zack Thompson
CHC,Jameson Taillon,Justin Steele
AZ,Zac Gallen,Merrill Kelly
LAD,Michael Grove,Lance Lynn
SF,Alex Cobb,Logan Webb
CLE,Noah Syndergaard,Xzavion Curry
SEA,Bryan Woo,Luke Weaver
MIA,Jesus Luzardo,Sandy Alcantara
NYM,Tylor Megill,Jose Quintana
WSH,Josiah Gray,Mackenzie Gore
BAL,Jack Flaherty,Grayson Rodriguez
SD,Seth Lugo,Rich Hill
PHI,Taijuan Walker,Michael Lorenzen
PIT,Johan Oviedo,Luis L
TEX,Jon Gray,Andrew Heaney
TB,Aaron Civale,Zach Eflin
BOS,Chris Sale,Brayan Bello
CIN,Brandon Williamson,Hunter Greene
COL,Austin Gomber,Peter Lambert
KC,Zack Greinke,Cole Ragans
DET,Tarik Skubal,Brendan White
MIN,Bailey Ober,Kenta Maeda
CWS,Michael Kopech,Jesse Scholtens
NYY,Michael King,Gerrit Cole
