team,nextup,ondeck
LAA,Tyler Anderson,Kenny Rosenberg
HOU,J P,Framber Valdez
OAK,Luis Medina,Mason Miller
TOR,Chris Bassitt,Hyun Jin
ATL,Dylan Dodd,Allan Winans
MIL,Corbin Burnes,Brandon Woodruff
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Jordan Wicks
AZ,Zach Davies,Ryne Nelson
LAD,Ryan Yarbrough,Gavin Stone
SF,Keaton Winn,Alex Cobb
CLE,Tanner Bibee,Gavin Williams
SEA,Trent Thornton,Bryce Miller
MIA,Steven Okert,Jesus Luzardo
NYM,Tylor Megill,Jose Quintana
WSH,Trevor Williams,Patrick Corbin
BAL,Grayson Rodriguez,Dean Kremer
SD,Matt Waldron,Pedro Avila
PHI,Ranger Suarez,Michael Lorenzen
PIT,Luis L,Andre Jackson
TEX,Dane Dunning,Max Scherzer
TB,Tyler Glasnow,Zack Littell
BOS,Kutter Crawford,Tanner Houck
CIN,Brandon Williamson,Connor Phillips
COL,Peter Lambert,Kyle Freeland
KC,Cole Ragans,Angel Zerpa
DET,Sawyer Gipson,Joey Wentz
MIN,Kenta Maeda,Pablo Lopez
CWS,Touki Toussaint,Mike Clevinger
NYY,Carlos Rodon,Clarke Schmidt
