team,nextup,ondeck
LAA,???,???
HOU,Framber Valdez,Jose Urquidy
OAK,Paul Blackburn,Joey Estes
TOR,???,???
ATL,Allan Winans,Kyle Wright
MIL,Wade Miley,Corbin Burnes
STL,Zack Thompson,Dakota Hudson
CHC,Jameson Taillon,Justin Steele
AZ,Zac Gallen,Merrill Kelly
LAD,Emmet Sheehan,Caleb Ferguson
SF,Sean Manaea,John Brebbia
CLE,Shane Bieber,Cal Quantrill
SEA,Bryce Miller,Logan Gilbert
MIA,Jesus Luzardo,Sandy Alcantara
NYM,Kodai Senga,Jose Quintana
WSH,Josiah Gray,Patrick Corbin
BAL,Grayson Rodriguez,Dean Kremer
SD,Michael Wacha,Blake Snell
PHI,Zack Wheeler,Ranger Suarez
PIT,Bailey Falter,Quinn Priester
TEX,Jordan Montgomery,Nathan Eovaldi
TB,???,???
BOS,Brayan Bello,Chris Sale
CIN,Andrew Abbott,Brandon Williamson
COL,Chris Flexen,Ty Blach
KC,Jonathan Bowlan,Cole Ragans
DET,Reese Olson,Tarik Skubal
MIN,Pablo Lopez,Sonny Gray
CWS,Luis Patino,Touki Toussaint
NYY,Gerrit Cole,Luke Weaver
