team,nextup,ondeck
LAA,Tyler Anderson,Chase Silseth
HOU,Hunter Brown,Justin Verlander
OAK,Jp Sears,Paul Blackburn
TOR,Hyun Jin,Yusei Kikuchi
ATL,Max Fried,Jared Shuster
MIL,Freddy Peralta,Adrian Houser
STL,Dakota Hudson,Drew Rom
CHC,Jordan Wicks,Javier Assad
AZ,Zach Davies,Slade Cecconi
LAD,Julio Urias,Caleb Ferguson
SF,Scott Alexander,Kyle Harrison
CLE,Logan Allen,Noah Syndergaard
SEA,Logan Gilbert,Luis Castillo
MIA,Eury Perez,Jt Chargois
NYM,Kodai Senga,Carlos Carrasco
WSH,Jake Irvin,Trevor Williams
BAL,Cole Irvin,Kyle Bradish
SD,Michael Wacha,Blake Snell
PHI,Zack Wheeler,Aaron Nola
PIT,Mitch Keller,Ryan Borucki
TEX,Max Scherzer,Jordan Montgomery
TB,Tyler Glasnow,Zack Littell
BOS,James Paxton,Tanner Houck
CIN,Fernando Cruz,Graham Ashcraft
COL,Chris Flexen,Ty Blach
KC,Cole Ragans,Brady Singer
DET,Eduardo Rodriguez,Alex Faedo
MIN,Joe Ryan,Bailey Ober
CWS,Touki Toussaint,Mike Clevinger
NYY,Carlos Rodon,Luis Severino
