team,nextup,ondeck
LAA,Andrew Wantz,Griffin Canning
HOU,Cristian Javier,J P
OAK,Sean Newcomb,Mason Miller
TOR,Kevin Gausman,Jose Berrios
ATL,Bryce Elder,Jared Shuster
MIL,Adrian Houser,Wade Miley
STL,Zack Thompson,Miles Mikolas
CHC,Jameson Taillon,Justin Steele
AZ,Merrill Kelly,Brandon Pfaadt
LAD,Bobby Miller,Clayton Kershaw
SF,Sean Manaea,Kyle Harrison
CLE,Lucas Giolito,Tanner Bibee
SEA,George Kirby,Bryce Miller
MIA,Eury Perez,Johnny Cueto
NYM,Kodai Senga,David Peterson
WSH,Josiah Gray,Jake Irvin
BAL,Kyle Bradish,Jack Flaherty
SD,Seth Lugo,Matt Waldron
PHI,Aaron Nola,Ranger Suarez
PIT,Colin Selby,Mitch Keller
TEX,Jon Gray,Dane Dunning
TB,Aaron Civale,Zach Eflin
BOS,Brayan Bello,Chris Sale
CIN,Graham Ashcraft,Andrew Abbott
COL,Kyle Freeland,Connor Seabold
KC,Zack Greinke,Cole Ragans
DET,Eduardo Rodriguez,Miguel Diaz
MIN,Bailey Ober,Pablo Lopez
CWS,Jesse Scholtens,Touki Toussaint
NYY,Gerrit Cole,Luke Weaver
