team,nextup,ondeck
LAA,Tyler Anderson,Kenny Rosenberg
HOU,Cristian Javier,J P
OAK,Kyle Muller,Luis Medina
TOR,Kevin Gausman,Jose Berrios
ATL,Charlie Morton,Michael Soroka
MIL,Wade Miley,Corbin Burnes
STL,Zack Thompson,Miles Mikolas
CHC,Justin Steele,Kyle Hendricks
AZ,Merrill Kelly,Brandon Pfaadt
LAD,Bobby Miller,Clayton Kershaw
SF,Alex Cobb,Logan Webb
CLE,Xzavion Curry,Lucas Giolito
SEA,Bryan Woo,Bryce Miller
MIA,Johnny Cueto,Sandy Alcantara
NYM,David Peterson,Tylor Megill
WSH,Patrick Corbin,Joan Adon
BAL,Jack Flaherty,Grayson Rodriguez
SD,Seth Lugo,Rich Hill
PHI,Zack Wheeler,Aaron Nola
PIT,Thomas Hatch,Johan Oviedo
TEX,Jon Gray,Andrew Heaney
TB,Aaron Civale,Zach Eflin
BOS,Chris Sale,Brayan Bello
CIN,Carson Spiers,Tejay Antone
COL,Chase Anderson,Peter Lambert
KC,???,???
DET,Tarik Skubal,Alex Faedo
MIN,Kenta Maeda,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Michael King,Gerrit Cole
