team,nextup,ondeck
LAA,Patrick Sandoval,Lucas Giolito
HOU,Justin Verlander,J P
OAK,Spenser Watkins,Paul Blackburn
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Bryce Elder,Charlie Morton
MIL,Wade Miley,Corbin Burnes
STL,Matthew Liberatore,Adam Wainwright
CHC,Javier Assad,Jameson Taillon
AZ,Joe Mantiply,Slade Cecconi
LAD,Tony Gonsolin,Clayton Kershaw
SF,Ryan Walker,Alex Cobb
CLE,Noah Syndergaard,Gavin Williams
SEA,Luis Castillo,George Kirby
MIA,Braxton Garrett,Johnny Cueto
NYM,David Peterson,Tylor Megill
WSH,Josiah Gray,Mackenzie Gore
BAL,Grayson Rodriguez,Jack Flaherty
SD,Seth Lugo,Reiss Knehr
PHI,Aaron Nola,Michael Lorenzen
PIT,Mitch Keller,Quinn Priester
TEX,Jordan Montgomery,Jon Gray
TB,Tyler Glasnow,Zack Littell
BOS,???,???
CIN,Luke Weaver,Brandon Williamson
COL,Ty Blach,Austin Gomber
KC,James Mcarthur,Angel Zerpa
DET,Alex Faedo,Reese Olson
MIN,Pablo Lopez,Sonny Gray
CWS,Touki Toussaint,Mike Clevinger
NYY,Luis Severino,Randy Vasquez
