team,nextup,ondeck
LAA,Reid Detmers,Tyler Anderson
HOU,Justin Verlander,Jose Urquidy
OAK,Jp Sears,Paul Blackburn
TOR,Jose Berrios,Chris Bassitt
ATL,Charlie Morton,Spencer Strider
MIL,Colin Rea,Corbin Burnes
STL,Adam Wainwright,Steven Matz
CHC,Javier Assad,Justin Steele
AZ,Ryne Nelson,Zac Gallen
LAD,Michael Grove,Emmet Sheehan
SF,Scott Alexander,Jakob Junis
CLE,Xzavion Curry,Gavin Williams
SEA,Luis Castillo,Robbie Ray
MIA,Jesus Luzardo,George Soriano
NYM,Tylor Megill,Jose Quintana
WSH,Joan Adon,Jake Irvin
BAL,Kyle Gibson,Kyle Bradish
SD,Blake Snell,Rich Hill
PHI,Cristopher Sanchez,Taijuan Walker
PIT,Johan Oviedo,Osvaldo Bido
TEX,Jon Gray,Andrew Heaney
TB,Aaron Civale,Erasmo Ramirez
BOS,John Schreiber,Brennan Bernardino
CIN,Andrew Abbott,Lyon Richardson
COL,Austin Gomber,Peter Lambert
KC,Zack Greinke,Alec Marsh
DET,Tarik Skubal,Matt Manning
MIN,Dallas Keuchel,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Gerrit Cole,Domingo German
