team,nextup,ondeck
LAA,Chase Silseth,Patrick Sandoval
HOU,Jose Urquidy,Framber Valdez
OAK,???,???
TOR,Chris Bassitt,Hyun Jin
ATL,Yonny Chirinos,Max Fried
MIL,Freddy Peralta,Adrian Houser
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Javier Assad
AZ,Merrill Kelly,Joe Mantiply
LAD,Julio Urias,Bobby Miller
SF,Logan Webb,Ryan Walker
CLE,Tanner Bibee,Logan Allen
SEA,Logan Gilbert,Emerson Hancock
MIA,Eury Perez,Braxton Garrett
NYM,Max Scherzer,David Peterson
WSH,Jake Irvin,Trevor Williams
BAL,Cole Irvin,Kyle Bradish
SD,Yu Darvish,Michael Wacha
PHI,Aaron Nola,Cristopher Sanchez
PIT,Quinn Priester,Bailey Falter
TEX,Dane Dunning,Max Scherzer
TB,Zach Eflin,Jalen Beeks
BOS,Kutter Crawford,Nick Pivetta
CIN,Graham Ashcraft,Brandon Williamson
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,Eduardo Rodriguez,Alex Faedo
MIN,Sonny Gray,Bailey Ober
CWS,Jesse Scholtens,Dylan Cease
NYY,Carlos Rodon,Gerrit Cole
