team,nextup,ondeck
LAA,Patrick Sandoval,Lucas Giolito
HOU,Jose Urquidy,J P
OAK,Dany Jimenez,Adrian Martinez
TOR,Kevin Gausman,Jose Berrios
ATL,Charlie Morton,Spencer Strider
MIL,Wade Miley,Corbin Burnes
STL,Adam Wainwright,Zack Thompson
CHC,Drew Smyly,Jameson Taillon
AZ,Zac Gallen,Brandon Pfaadt
LAD,Lance Lynn,Julio Urias
SF,???,???
CLE,Xzavion Curry,Gavin Williams
SEA,Bryan Woo,George Kirby
MIA,???,???
NYM,Tylor Megill,Jose Quintana
WSH,Josiah Gray,Mackenzie Gore
BAL,Dean Kremer,Kyle Gibson
SD,Blake Snell,Seth Lugo
PHI,Taijuan Walker,Michael Lorenzen
PIT,Johan Oviedo,Andre Jackson
TEX,Jon Gray,Andrew Heaney
TB,Aaron Civale,Shawn Armstrong
BOS,Chris Sale,Brayan Bello
CIN,Andrew Abbott,Brandon Williamson
COL,Austin Gomber,Peter Lambert
KC,Zack Greinke,Cole Ragans
DET,Reese Olson,Tarik Skubal
MIN,Kenta Maeda,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Luis Severino,Michael King
