team,nextup,ondeck
LAA,Patrick Sandoval,Lucas Giolito
HOU,Framber Valdez,Cristian Javier
OAK,Jp Sears,Austin Pruitt
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Max Fried,Bryce Elder
MIL,Wade Miley,Adrian Houser
STL,Zack Thompson,Miles Mikolas
CHC,Kyle Hendricks,Javier Assad
AZ,Merrill Kelly,Ryne Nelson
LAD,Bobby Miller,Clayton Kershaw
SF,Jakob Junis,Ryan Walker
CLE,Logan Allen,Noah Syndergaard
SEA,Logan Gilbert,Emerson Hancock
MIA,Braxton Garrett,Johnny Cueto
NYM,Carlos Carrasco,David Peterson
WSH,Jake Irvin,Josiah Gray
BAL,Grayson Rodriguez,Jack Flaherty
SD,Nick Martinez,Yu Darvish
PHI,Michael Lorenzen,Aaron Nola
PIT,???,???
TEX,Max Scherzer,Jordan Montgomery
TB,Jalen Beeks,Zack Littell
BOS,Nick Pivetta,James Paxton
CIN,Graham Ashcraft,Andrew Abbott
COL,Chris Flexen,Ty Blach
KC,Brady Singer,Jordan Lyles
DET,Alex Faedo,Reese Olson
MIN,Bailey Ober,Kenta Maeda
CWS,Touki Toussaint,Mike Clevinger
NYY,Clarke Schmidt,Ian Hamilton
