team,nextup,ondeck
LAA,Chase Silseth,Griffin Canning
HOU,Cristian Javier,J P
OAK,Paul Blackburn,Kyle Muller
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Jared Shuster,Bryce Elder
MIL,Adrian Houser,Wade Miley
STL,Drew Rom,Adam Wainwright
CHC,???,???
AZ,Slade Cecconi,Zac Gallen
LAD,Caleb Ferguson,Bobby Miller
SF,Kyle Harrison,Alex Cobb
CLE,Tanner Bibee,Aaron Civale
SEA,Luis Castillo,Bryan Woo
MIA,Jt Chargois,Sandy Alcantara
NYM,Carlos Carrasco,David Peterson
WSH,Trevor Williams,Josiah Gray
BAL,Kyle Bradish,Jack Flaherty
SD,Blake Snell,Seth Lugo
PHI,Aaron Nola,Taijuan Walker
PIT,Colin Selby,Bailey Falter
TEX,Jordan Montgomery,Jon Gray
TB,Zack Littell,Aaron Civale
BOS,Tanner Houck,Chris Sale
CIN,Brandon Williamson,Luke Weaver
COL,Ty Blach,Austin Gomber
KC,Alec Marsh,Zack Greinke
DET,Alex Faedo,Reese Olson
MIN,Bailey Ober,Kenta Maeda
CWS,Mike Clevinger,Michael Kopech
NYY,Luis Severino,Michael King
