team,nextup,ondeck
LAA,Tyler Anderson,Chase Silseth
HOU,J P,Jose Urquidy
OAK,Luis Medina,Ken Waldichuk
TOR,Alek Manoah,Jose Berrios
ATL,Allan Winans,Yonny Chirinos
MIL,Adrian Houser,Corbin Burnes
STL,Adam Wainwright,Steven Matz
CHC,Justin Steele,Jameson Taillon
AZ,Brandon Pfaadt,Merrill Kelly
LAD,Lance Lynn,Tony Gonsolin
SF,Jakob Junis,Ryan Walker
CLE,Xzavion Curry,Gavin Williams
SEA,George Kirby,Bryce Miller
MIA,Sandy Alcantara,Eury Perez
NYM,Denyi Reyes,Kodai Senga
WSH,Patrick Corbin,Joan Adon
BAL,Kyle Gibson,Cole Irvin
SD,Rich Hill,Seth Lugo
PHI,Cristopher Sanchez,Taijuan Walker
PIT,Andre Jackson,Quinn Priester
TEX,Andrew Heaney,Dane Dunning
TB,Shawn Armstrong,Zach Eflin
BOS,Chris Sale,Brayan Bello
CIN,Luke Weaver,Graham Ashcraft
COL,Peter Lambert,Kyle Freeland
KC,???,???
DET,Tarik Skubal,Matt Manning
MIN,Dallas Keuchel,Pablo Lopez
CWS,Michael Kopech,Jesse Scholtens
NYY,Luis Severino,Carlos Rodon
