team,nextup,ondeck
LAA,Reid Detmers,Patrick Sandoval
HOU,J P,Framber Valdez
OAK,Ken Waldichuk,Zach Neal
TOR,Jose Berrios,Chris Bassitt
ATL,Darius Vines,Spencer Strider
MIL,Corbin Burnes,Brandon Woodruff
STL,Miles Mikolas,Dakota Hudson
CHC,Justin Steele,Kyle Hendricks
AZ,Merrill Kelly,Brandon Pfaadt
LAD,Clayton Kershaw,Ryan Pepiot
SF,Logan Webb,Jakob Junis
CLE,Gavin Williams,Tanner Bibee
SEA,Bryce Miller,Logan Gilbert
MIA,Jesus Luzardo,Braxton Garrett
NYM,Jose Quintana,Denyi Reyes
WSH,Mackenzie Gore,Patrick Corbin
BAL,Grayson Rodriguez,Dean Kremer
SD,Rich Hill,Pedro Avila
PHI,Zack Wheeler,Aaron Nola
PIT,Colin Selby,Andre Jackson
TEX,Andrew Heaney,Dane Dunning
TB,Zack Littell,Tyler Glasnow
BOS,Brayan Bello,Kutter Crawford
CIN,???,???
COL,Ty Blach,Jake Bird
KC,Zack Greinke,Jordan Lyles
DET,Brendan White,Matt Manning
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Gerrit Cole,Clarke Schmidt
