team,nextup,ondeck
LAA,Patrick Sandoval,Lucas Giolito
HOU,Cristian Javier,Justin Verlander
OAK,Jp Sears,Spenser Watkins
TOR,Hyun Jin,Yusei Kikuchi
ATL,Max Fried,Bryce Elder
MIL,Adrian Houser,Wade Miley
STL,Dakota Hudson,Matthew Liberatore
CHC,Jameson Taillon,Kyle Hendricks
AZ,Joe Mantiply,Slade Cecconi
LAD,Tony Gonsolin,Clayton Kershaw
SF,Ryan Walker,Jakob Junis
CLE,Logan Allen,Noah Syndergaard
SEA,Emerson Hancock,Luis Castillo
MIA,Braxton Garrett,Johnny Cueto
NYM,Carlos Carrasco,David Peterson
WSH,Trevor Williams,Josiah Gray
BAL,Kyle Bradish,Grayson Rodriguez
SD,Seth Lugo,Reiss Knehr
PHI,Taijuan Walker,Ranger Suarez
PIT,Quinn Priester,Bailey Falter
TEX,Max Scherzer,Jordan Montgomery
TB,Tyler Glasnow,Zack Littell
BOS,Nick Pivetta,James Paxton
CIN,Luke Weaver,Graham Ashcraft
COL,Chris Flexen,Ty Blach
KC,Jordan Lyles,James Mcarthur
DET,Eduardo Rodriguez,Alex Faedo
MIN,Bailey Ober,Kenta Maeda
CWS,Dylan Cease,Touki Toussaint
NYY,Clarke Schmidt,Luis Severino
