team,nextup,ondeck
LAA,Chase Silseth,Lucas Giolito
HOU,Framber Valdez,Hunter Brown
OAK,Zach Neal,Jp Sears
TOR,Chris Bassitt,Hyun Jin
ATL,Spencer Strider,Max Fried
MIL,Brandon Woodruff,Freddy Peralta
STL,Miles Mikolas,Dakota Hudson
CHC,Kyle Hendricks,Jordan Wicks
AZ,Brandon Pfaadt,Zach Davies
LAD,Caleb Ferguson,Lance Lynn
SF,Logan Webb,Ryan Walker
CLE,Tanner Bibee,Logan Allen
SEA,???,???
MIA,Braxton Garrett,Eury Perez
NYM,Kodai Senga,Carlos Carrasco
WSH,Patrick Corbin,Joan Adon
BAL,Kyle Gibson,Cole Irvin
SD,Yu Darvish,Pedro Avila
PHI,Cristopher Sanchez,Zack Wheeler
PIT,Bailey Falter,Johan Oviedo
TEX,Dane Dunning,Max Scherzer
TB,Shawn Armstrong,Zach Eflin
BOS,Kutter Crawford,James Paxton
CIN,Hunter Greene,Fernando Cruz
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,Matt Manning,Eduardo Rodriguez
MIN,Sonny Gray,Joe Ryan
CWS,Dylan Cease,Touki Toussaint
NYY,Gerrit Cole,Clarke Schmidt
