team,nextup,ondeck
LAA,Griffin Canning,Jose Suarez
HOU,Framber Valdez,J P
OAK,Joey Estes,Luis Medina
TOR,Jose Berrios,Chris Bassitt
ATL,Max Fried,Charlie Morton
MIL,Wade Miley,Corbin Burnes
STL,Dakota Hudson,Jake Woodford
CHC,Kyle Hendricks,Jameson Taillon
AZ,Ryne Nelson,Zac Gallen
LAD,Clayton Kershaw,Lance Lynn
SF,Ryan Walker,Logan Webb
CLE,Hunter Gaddis,Shane Bieber
SEA,Bryce Miller,Logan Gilbert
MIA,Braxton Garrett,Eury Perez
NYM,Joey Lucchesi,Kodai Senga
WSH,Jake Irvin,Patrick Corbin
BAL,Grayson Rodriguez,Dean Kremer
SD,Matt Waldron,Nick Martinez
PHI,Ranger Suarez,Taijuan Walker
PIT,Johan Oviedo,Andre Jackson
TEX,Jordan Montgomery,Nathan Eovaldi
TB,Tyler Glasnow,Zack Littell
BOS,Brayan Bello,Chris Sale
CIN,Andrew Abbott,Connor Phillips
COL,Noah Davis,Chris Flexen
KC,Cole Ragans,Jordan Lyles
DET,Tarik Skubal,Sawyer Gipson
MIN,Pablo Lopez,Sonny Gray
CWS,Michael Kopech,Touki Toussaint
NYY,Gerrit Cole,Luke Weaver
