team,nextup,ondeck
LAA,???,???
HOU,Hunter Brown,Cristian Javier
OAK,Paul Blackburn,Sean Newcomb
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Max Fried,Spencer Strider
MIL,Trevor Megill,Adrian Houser
STL,Drew Rom,Zack Thompson
CHC,Javier Assad,Jameson Taillon
AZ,Zac Gallen,Merrill Kelly
LAD,Ryan Pepiot,Bobby Miller
SF,Kyle Harrison,Logan Webb
CLE,Logan Allen,Lucas Giolito
SEA,Luis Castillo,George Kirby
MIA,Sandy Alcantara,Braxton Garrett
NYM,Joey Lucchesi,Kodai Senga
WSH,Jackson Rutledge,Josiah Gray
BAL,Kyle Gibson,Kyle Bradish
SD,Blake Snell,Seth Lugo
PHI,Cristopher Sanchez,Aaron Nola
PIT,Mitch Keller,Johan Oviedo
TEX,Nathan Eovaldi,Jon Gray
TB,Taj Bradley,Aaron Civale
BOS,Tanner Houck,Brayan Bello
CIN,Derek Law,Hunter Greene
COL,Chase Anderson,Brent Suter
KC,Steven Cruz,Zack Greinke
DET,Reese Olson,Tarik Skubal
MIN,Dallas Keuchel,Kenta Maeda
CWS,Jose Urena,Jesse Scholtens
NYY,Clarke Schmidt,Gerrit Cole
