team,nextup,ondeck
LAA,Reid Detmers,Patrick Sandoval
HOU,Framber Valdez,Justin Verlander
OAK,Ken Waldichuk,Jp Sears
TOR,Chris Bassitt,Hyun Jin
ATL,Bryce Elder,Charlie Morton
MIL,Brandon Woodruff,Freddy Peralta
STL,Dakota Hudson,Adam Wainwright
CHC,Jordan Wicks,Javier Assad
AZ,Zac Gallen,Merrill Kelly
LAD,???,???
SF,Alex Cobb,Ross Stripling
CLE,Gavin Williams,Cal Quantrill
SEA,Logan Gilbert,Luis Castillo
MIA,Jesus Luzardo,Edward Cabrera
NYM,Jose Quintana,Jose Butto
WSH,Josiah Gray,Patrick Corbin
BAL,Dean Kremer,Kyle Gibson
SD,Michael Wacha,Blake Snell
PHI,Taijuan Walker,Michael Lorenzen
PIT,Andre Jackson,Colin Selby
TEX,Andrew Heaney,Nathan Eovaldi
TB,Tyler Glasnow,Zack Littell
BOS,Kutter Crawford,Nick Pivetta
CIN,Lyon Richardson,Andrew Abbott
COL,Kyle Freeland,Chris Flexen
KC,Brady Singer,Jordan Lyles
DET,???,???
MIN,Sonny Gray,Joe Ryan
CWS,Dylan Cease,Touki Toussaint
NYY,Clarke Schmidt,Carlos Rodon
