team,nextup,ondeck
LAA,Shohei Ohtani,Patrick Sandoval
HOU,Justin Verlander,Jose Urquidy
OAK,Paul Blackburn,Jp Sears
TOR,Jose Berrios,Chris Bassitt
ATL,Charlie Morton,Spencer Strider
MIL,Corbin Burnes,Brandon Woodruff
STL,Zack Thompson,Miles Mikolas
CHC,Justin Steele,Kyle Hendricks
AZ,Merrill Kelly,Brandon Pfaadt
LAD,Clayton Kershaw,Caleb Ferguson
SF,Alex Cobb,Logan Webb
CLE,Gavin Williams,Tanner Bibee
SEA,George Kirby,Bryce Miller
MIA,???,???
NYM,Jose Quintana,Kodai Senga
WSH,Mackenzie Gore,Patrick Corbin
BAL,Dean Kremer,Kyle Gibson
SD,Seth Lugo,Yu Darvish
PHI,Michael Lorenzen,Cristopher Sanchez
PIT,Luis L,Rob Zastryzny
TEX,Andrew Heaney,Dane Dunning
TB,Aaron Civale,Shawn Armstrong
BOS,Brayan Bello,Kutter Crawford
CIN,Brandon Williamson,Hunter Greene
COL,Peter Lambert,Kyle Freeland
KC,Cole Ragans,Brady Singer
DET,Tarik Skubal,Matt Manning
MIN,Pablo Lopez,Sonny Gray
CWS,Jesse Scholtens,Dylan Cease
NYY,Michael King,Gerrit Cole
