team,nextup,ondeck
LAA,Griffin Canning,Tyler Anderson
HOU,Hunter Brown,Cristian Javier
OAK,Paul Blackburn,Kyle Muller
TOR,Yusei Kikuchi,Kevin Gausman
ATL,Max Fried,Bryce Elder
MIL,Colin Rea,Wade Miley
STL,Drew Rom,Zack Thompson
CHC,Javier Assad,Jameson Taillon
AZ,Slade Cecconi,Zac Gallen
LAD,Julio Urias,Emmet Sheehan
SF,Logan Webb,Scott Alexander
CLE,Tanner Bibee,Cal Quantrill
SEA,Luis Castillo,George Kirby
MIA,Sandy Alcantara,Jesus Luzardo
NYM,Kodai Senga,Joey Lucchesi
WSH,Jake Irvin,Trevor Williams
BAL,Cole Irvin,Kyle Bradish
SD,Blake Snell,Seth Lugo
PHI,Aaron Nola,Ranger Suarez
PIT,Andre Jackson,Mitch Keller
TEX,Jordan Montgomery,Jon Gray
TB,Zack Littell,Taj Bradley
BOS,James Paxton,Chris Sale
CIN,Andrew Abbott,Carson Spiers
COL,Ty Blach,Chase Anderson
KC,Alec Marsh,Taylor Clarke
DET,Eduardo Rodriguez,Reese Olson
MIN,Dallas Keuchel,Kenta Maeda
CWS,Mike Clevinger,Michael Kopech
NYY,Carlos Rodon,Luis Severino
