2023-03-30,CIN,PIT,-1,4,0,4
2023-04-01,CIN,PIT,4,6,1,3
2023-04-02,CIN,PIT,2,3,2,3
2023-04-03,CIN,CHC,1,7,1,7
2023-04-04,CIN,CHC,-7,5,2,3
2023-04-07,CIN,PHI,-3,2,-1,1
2023-04-08,CIN,PHI,-1,2,1,1
2023-04-09,CIN,PHI,2,6,-2,2
2023-04-10,CIN,ATL,-1,4,0,0
2023-04-11,CIN,ATL,-1,6,-2,4
2023-04-12,CIN,ATL,-1,4,0,3
2023-04-13,CIN,PHI,4,6,3,5
2023-04-14,CIN,PHI,-5,3,-4,1
2023-04-15,CIN,PHI,13,13,8,8
2023-04-16,CIN,PHI,-11,3,-9,3
2023-04-17,CIN,TB,7,8,4,4
2023-04-18,CIN,TB,-10,0,-8,0
2023-04-19,CIN,TB,-8,0,-7,0
2023-04-20,CIN,PIT,-1,3,-4,0
2023-04-21,CIN,PIT,-2,2,0,2
2023-04-22,CIN,PIT,-1,1,-1,1
2023-04-23,CIN,PIT,-2,0,-1,0
2023-04-24,CIN,TEX,1,7,-2,4
2023-04-25,CIN,TEX,1,7,-5,0
2023-04-26,CIN,TEX,2,5,1,3
2023-04-28,CIN,OAK,4,11,4,5
2023-04-29,CIN,OAK,1,3,-1,1
2023-04-30,CIN,OAK,-1,4,-2,1
2023-05-01,CIN,SD,-5,3,-3,3
2023-05-02,CIN,SD,1,2,-1,0
2023-05-03,CIN,SD,-6,1,-4,0
2023-05-05,CIN,CWS,-1,4,1,4
2023-05-06,CIN,CWS,2,5,1,4
2023-05-07,CIN,CWS,-13,4,-13,4
2023-05-09,CIN,NYM,1,7,6,7
2023-05-10,CIN,NYM,-1,1,-1,1
2023-05-11,CIN,NYM,5,5,5,5
2023-05-12,CIN,MIA,3,7,-1,2
2023-05-13,CIN,MIA,1,6,2,3
2023-05-14,CIN,MIA,-2,1,0,0
2023-05-15,CIN,COL,-1,8,0,6
2023-05-16,CIN,COL,2,3,0,0
2023-05-17,CIN,COL,-5,6,0,5
2023-05-19,CIN,NYY,-4,2,-1,0
2023-05-20,CIN,NYY,-3,4,0,4
2023-05-21,CIN,NYY,-3,1,-1,1
2023-05-22,CIN,STL,1,6,1,5
2023-05-23,CIN,STL,-3,5,-3,4
2023-05-24,CIN,STL,7,10,4,6
2023-05-25,CIN,STL,-1,1,0,0
2023-05-26,CIN,CHC,9,9,7,7
2023-05-27,CIN,CHC,3,8,1,5
2023-05-28,CIN,CHC,3,8,2,5
2023-05-30,CIN,BOS,1,9,2,2
2023-05-31,CIN,BOS,1,5,-2,1
2023-06-01,CIN,BOS,-6,2,0,1
2023-06-02,CIN,MIL,-1,4,0,3
2023-06-03,CIN,MIL,-2,8,-7,3
2023-06-04,CIN,MIL,-4,1,-5,0
2023-06-05,CIN,MIL,2,2,2,2
2023-06-06,CIN,LAD,1,9,-4,4
2023-06-07,CIN,LAD,2,8,0,6
2023-06-08,CIN,LAD,-6,0,-6,0
2023-06-09,CIN,STL,-3,4,-5,0
2023-06-10,CIN,STL,4,8,5,5
2023-06-11,CIN,STL,1,4,-1,2
2023-06-12,CIN,KC,1,5,-2,1
2023-06-13,CIN,KC,1,5,1,5
2023-06-14,CIN,KC,3,7,6,7
2023-06-16,CIN,HOU,1,2,0,0
2023-06-17,CIN,HOU,7,10,4,5
2023-06-18,CIN,HOU,2,9,-3,2
2023-06-19,CIN,COL,1,5,2,3
2023-06-20,CIN,COL,2,8,5,7
2023-06-21,CIN,COL,2,5,0,3
2023-06-23,CIN,ATL,1,11,2,9
2023-06-24,CIN,ATL,-1,6,-2,4
2023-06-25,CIN,ATL,-1,6,0,3
2023-06-26,CIN,BAL,-7,3,-6,1
2023-06-27,CIN,BAL,2,3,0,1
2023-06-28,CIN,BAL,4,11,2,6
2023-06-30,CIN,SD,2,7,0,0
2023-07-01,CIN,SD,-7,5,0,1
2023-07-02,CIN,SD,1,4,2,2
2023-07-03,CIN,WSH,1,3,2,3
2023-07-04,CIN,WSH,4,8,4,6
2023-07-05,CIN,WSH,7,9,4,5
2023-07-06,CIN,WSH,1,5,-1,1
2023-07-07,CIN,MIL,-4,3,-4,2
2023-07-08,CIN,MIL,3,8,0,5
2023-07-09,CIN,MIL,-1,0,-1,0
2023-07-14,CIN,MIL,-1,0,-7,0
2023-07-15,CIN,MIL,-3,0,-7,0
