2023-03-30,COL,SD,5,7,2,4
2023-03-31,COL,SD,3,4,4,4
2023-04-01,COL,SD,-4,4,-4,1
2023-04-02,COL,SD,-2,1,-3,0
2023-04-03,COL,LAD,-9,4,-5,4
2023-04-04,COL,LAD,-3,2,-4,0
2023-04-06,COL,WSH,1,1,1,1
2023-04-07,COL,WSH,-5,5,-6,2
2023-04-08,COL,WSH,-1,6,-4,1
2023-04-09,COL,WSH,1,7,0,3
2023-04-10,COL,STL,3,7,2,4
2023-04-11,COL,STL,-3,6,4,6
2023-04-12,COL,STL,-3,4,-1,2
2023-04-14,COL,SEA,-2,3,-4,1
2023-04-15,COL,SEA,-7,2,-4,1
2023-04-16,COL,SEA,-1,0,0,0
2023-04-17,COL,PIT,-11,3,-12,1
2023-04-18,COL,PIT,-2,3,-2,3
2023-04-19,COL,PIT,-11,3,-8,1
2023-04-20,COL,PHI,5,5,2,2
2023-04-21,COL,PHI,-1,3,1,3
2023-04-22,COL,PHI,-1,3,0,3
2023-04-23,COL,PHI,-6,3,-1,3
2023-04-24,COL,CLE,6,6,6,6
2023-04-25,COL,CLE,4,5,4,4
2023-04-26,COL,CLE,-3,1,-3,0
2023-04-28,COL,AZ,-8,1,0,1
2023-04-29,COL,AZ,-7,4,-7,1
2023-04-30,COL,AZ,8,12,5,6
2023-05-02,COL,MIL,1,3,2,2
2023-05-03,COL,MIL,6,7,4,4
2023-05-04,COL,MIL,3,9,-3,0
2023-05-05,COL,NYM,-1,0,-1,0
2023-05-06,COL,NYM,3,5,1,3
2023-05-07,COL,NYM,7,13,5,10
2023-05-08,COL,PIT,-2,0,0,0
2023-05-09,COL,PIT,9,10,4,5
2023-05-10,COL,PIT,1,4,0,3
2023-05-12,COL,PHI,-3,3,0,0
2023-05-13,COL,PHI,-3,4,-1,3
2023-05-14,COL,PHI,4,4,4,4
2023-05-15,COL,CIN,1,9,0,6
2023-05-16,COL,CIN,-2,1,0,0
2023-05-17,COL,CIN,5,11,0,5
2023-05-19,COL,TEX,-5,2,-7,0
2023-05-20,COL,TEX,-6,5,-8,1
2023-05-21,COL,TEX,-10,3,-11,0
2023-05-22,COL,MIA,2,5,0,2
2023-05-23,COL,MIA,1,5,4,5
2023-05-24,COL,MIA,-8,2,-4,1
2023-05-25,COL,MIA,1,7,-1,1
2023-05-26,COL,NYM,-3,2,-3,1
2023-05-27,COL,NYM,3,10,5,6
2023-05-28,COL,NYM,1,11,5,11
2023-05-29,COL,AZ,-2,5,-2,5
2023-05-30,COL,AZ,-4,1,-4,0
2023-05-31,COL,AZ,-6,0,-6,0
2023-06-01,COL,AZ,-1,4,1,1
2023-06-02,COL,KC,5,7,-1,1
2023-06-03,COL,KC,2,6,3,5
2023-06-04,COL,KC,-2,0,-1,0
2023-06-06,COL,SF,-6,4,-6,2
2023-06-07,COL,SF,-1,4,3,3
2023-06-08,COL,SF,-2,4,3,4
2023-06-09,COL,SD,-3,6,-6,1
2023-06-10,COL,SD,-1,2,1,2
2023-06-11,COL,SD,1,5,-2,1
2023-06-12,COL,BOS,1,4,1,1
2023-06-13,COL,BOS,1,7,1,4
2023-06-14,COL,BOS,-3,3,-1,0
2023-06-15,COL,ATL,-5,3,-4,3
2023-06-16,COL,ATL,-7,1,-8,0
2023-06-17,COL,ATL,-8,2,-9,1
2023-06-18,COL,ATL,-8,6,-5,5
2023-06-19,COL,CIN,-1,4,-2,1
2023-06-20,COL,CIN,-2,6,-5,2
2023-06-21,COL,CIN,-2,3,0,3
2023-06-23,COL,LAA,3,7,-2,2
2023-06-24,COL,LAA,-24,1,-23,0
2023-06-25,COL,LAA,1,4,3,3
2023-06-27,COL,LAD,-5,0,-4,0
2023-06-28,COL,LAD,1,9,-2,4
2023-06-29,COL,LAD,-11,3,-8,3
2023-06-30,COL,DET,3,8,2,5
2023-07-01,COL,DET,-2,2,0,0
2023-07-02,COL,DET,-5,9,-4,4
2023-07-04,COL,HOU,-3,1,-3,0
2023-07-05,COL,HOU,-2,4,-3,2
2023-07-07,COL,SF,3,5,2,2
2023-07-08,COL,SF,-2,3,-3,2
2023-07-09,COL,SF,-1,0,-1,0
2023-07-14,COL,NYY,5,7,-7,4
2023-07-15,COL,NYY,-3,3,-7,1
2023-07-16,COL,NYY,1,8,1,1
2023-07-18,COL,HOU,1,4,1,4
