2023-03-30,KC,MIN,-2,0,0,0
2023-04-01,KC,MIN,-2,0,-1,0
2023-04-02,KC,MIN,-3,4,-1,1
2023-04-03,KC,TOR,4,9,6,7
2023-04-04,KC,TOR,-3,1,-1,1
2023-04-05,KC,TOR,-3,0,0,0
2023-04-06,KC,TOR,-3,3,-5,0
2023-04-07,KC,SF,2,3,1,2
2023-04-08,KC,SF,1,6,-4,0
2023-04-09,KC,SF,-2,1,1,1
2023-04-10,KC,TEX,-9,2,-3,1
2023-04-11,KC,TEX,-3,5,-1,2
2023-04-12,KC,TEX,9,10,5,6
2023-04-14,KC,ATL,-7,3,-5,3
2023-04-15,KC,ATL,-6,3,-3,2
2023-04-16,KC,ATL,-1,4,-3,1
2023-04-17,KC,TEX,-4,0,-4,0
2023-04-18,KC,TEX,-10,2,-1,2
2023-04-19,KC,TEX,-9,3,-4,1
2023-04-21,KC,LAA,-2,0,-2,0
2023-04-22,KC,LAA,3,11,-1,3
2023-04-23,KC,LAA,-1,3,0,1
2023-04-24,KC,AZ,-1,4,-1,3
2023-04-25,KC,AZ,1,5,3,4
2023-04-26,KC,AZ,-2,0,-2,0
2023-04-27,KC,MIN,-6,1,-6,1
2023-04-28,KC,MIN,-2,6,-6,2
2023-04-29,KC,MIN,1,3,0,1
2023-04-30,KC,MIN,-4,4,-8,0
2023-05-02,KC,BAL,-4,7,-4,3
2023-05-03,KC,BAL,6,6,1,1
2023-05-04,KC,BAL,-3,10,-1,7
2023-05-05,KC,OAK,-4,8,-6,3
2023-05-06,KC,OAK,-1,4,-1,4
2023-05-07,KC,OAK,4,5,1,2
2023-05-08,KC,CWS,7,12,1,4
2023-05-09,KC,CWS,-2,2,0,1
2023-05-10,KC,CWS,8,9,6,7
2023-05-11,KC,CWS,1,4,2,3
2023-05-12,KC,MIL,-4,1,-3,0
2023-05-13,KC,MIL,-1,3,1,3
2023-05-14,KC,MIL,-3,6,-4,4
2023-05-15,KC,SD,-4,0,-3,0
2023-05-16,KC,SD,1,5,3,5
2023-05-17,KC,SD,1,4,0,1
2023-05-19,KC,CWS,-2,0,-2,0
2023-05-20,KC,CWS,-4,1,-1,1
2023-05-21,KC,CWS,-3,2,-2,2
2023-05-22,KC,DET,-3,5,0,5
2023-05-23,KC,DET,3,4,3,4
2023-05-24,KC,DET,-2,4,0,1
2023-05-26,KC,WSH,-2,10,1,2
2023-05-27,KC,WSH,-2,2,2,2
2023-05-28,KC,WSH,1,3,-2,0
2023-05-29,KC,STL,7,7,3,3
2023-05-30,KC,STL,-1,1,0,0
2023-06-02,KC,COL,-5,2,1,2
2023-06-03,KC,COL,-2,4,-3,2
2023-06-04,KC,COL,2,2,1,1
2023-06-05,KC,MIA,-3,6,-3,4
2023-06-06,KC,MIA,-5,1,-5,0
2023-06-07,KC,MIA,-5,1,-2,1
2023-06-09,KC,BAL,-1,2,-2,1
2023-06-10,KC,BAL,-5,1,-3,1
2023-06-11,KC,BAL,-8,3,-4,3
2023-06-12,KC,CIN,-1,4,2,3
2023-06-13,KC,CIN,-1,4,-1,4
2023-06-14,KC,CIN,-3,4,-6,1
2023-06-16,KC,LAA,-3,0,-1,0
2023-06-17,KC,LAA,1,10,-2,2
2023-06-18,KC,LAA,-3,2,-2,2
2023-06-19,KC,DET,-2,4,3,4
2023-06-20,KC,DET,1,1,0,0
2023-06-21,KC,DET,-5,4,-3,2
2023-06-22,KC,TB,1,6,0,2
2023-06-23,KC,TB,-8,3,-5,3
2023-06-24,KC,TB,5,9,3,7
2023-06-25,KC,TB,-2,1,0,1
2023-06-27,KC,CLE,-1,1,0,0
2023-06-28,KC,CLE,-13,1,-6,0
2023-06-29,KC,CLE,1,4,-2,0
2023-06-30,KC,LAD,-6,3,-3,2
2023-07-01,KC,LAD,2,6,2,5
2023-07-02,KC,LAD,8,9,6,7
2023-07-03,KC,MIN,-4,4,-1,2
2023-07-04,KC,MIN,-6,3,-4,2
2023-07-05,KC,MIN,-5,0,-3,0
2023-07-06,KC,CLE,-5,1,0,1
2023-07-07,KC,CLE,-3,0,-3,0
2023-07-08,KC,CLE,-4,6,-5,1
2023-07-09,KC,CLE,3,4,0,1
2023-07-15,KC,TB,-4,2,-7,2
2023-07-16,KC,TB,4,8,7,7
2023-07-17,KC,DET,-1,2,2,2
